point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
2,186.69441799687814,628.289556731392,561485.2831711649,5935363.171896911,9.928325731126119,53.563537626697986,17.702243810048824,3
3,233.7430961501075,632.7267075264314,561493.0379603982,5935362.440544394,9.928442654739241,53.56353014512551,17.702243810048824,3
4,280.83363640420947,636.6944553567117,561500.7996495443,5935361.786561129,9.928559697701727,53.56352335797827,17.702243810048824,3
5,327.96548531715865,640.1362415131618,561508.5681473819,5935361.219269394,9.928676860477454,53.5635173490496,17.702243810048824,3
6,375.1362091235484,642.9953326405546,561516.3430527663,5935360.748020255,9.928794138858255,53.563512202427795,17.702243810048824,3
7,422.34126624069455,645.215274639599,561524.1236171321,5935360.382118746,9.928911523383135,53.56350800182829,17.702243810048824,3
8,469.57382811314216,646.7398061946557,561531.9087149637,5935360.130838129,9.929028998895285,53.56350483072516,17.702243810048824,3
9,516.8245856748905,647.5132220091491,561539.6968118963,5935360.003360017,9.929146544048747,53.563502771816786,17.702243810048824,3
0,700.5021257555537,691.5529620653053,561569.971426745,5935352.744518422,9.929602143562144,53.563433982742005,21.971282206267734,4
1,736.0524614087021,692.3577444237563,561575.8310039102,5935352.611870325,9.929690574300908,53.563432103090015,21.971282206267734,4
2,771.5965669883866,693.4027727483829,561581.6895542049,5935352.439623735,9.929778981724281,53.563429867606025,21.971282206267734,4
3,807.1341436230995,694.6507455266174,561587.5470283675,5935352.233926864,9.929867366298335,53.56342733155227,21.971282206267734,4
4,842.6655333236627,696.0643119231692,561593.4034827698,5935352.000936057,9.92995573008586,53.56342455025165,21.971282206267734,4
5,878.1916010959022,697.6061076755929,561599.2590599864,5935351.746809872,9.930044076451866,53.56342157903688,21.971282206267734,4
6,913.713617950513,699.2387469496241,561605.1139695112,5935351.477710421,9.930132409772751,53.5634184732647,21.971282206267734,4
7,949.2331423833801,700.9248401448975,561610.9684682232,5935351.199800438,9.930220735140828,53.56341528829187,21.971282206267734,4
8,984.75190113352,702.6270162852901,561616.8228407316,5935350.919239586,9.930309058066879,53.5634120794443,21.971282206267734,4
9,1020.2716717404456,704.3079059167135,561622.6773800191,5935350.64218728,9.930397384188502,53.56340890204465,21.971282206267734,4
0,719.7186151197311,653.5670859291228,561573.1387808699,5935359.005533073,9.929651192221357,53.563489881321715,18.66106641691567,5
1,753.0584174778888,653.7750521707034,561578.6340073145,5935358.971255078,9.929734142173073,53.56348892847627,18.66106641691567,5
2,786.3960154924548,654.2108725067743,561584.1288704285,5935358.899421075,9.929817079232741,53.56348763808543,18.66106641691567,5
3,819.7297021655281,654.8820051266847,561589.6230888565,5935358.7888017725,9.929899998908663,53.56348599913411,18.66106641691567,5
4,853.057613115125,655.7958655593832,561595.1163553019,5935358.638174904,9.929982896318846,53.56348400067344,18.66106641691567,5
5,886.3777215868331,656.959847849984,561600.6083357055,5935358.446321749,9.93006576617789,53.56348163178957,18.66106641691567,5
6,919.6878369746889,658.3812472451223,561606.0986690009,5935358.21203987,9.930148602795827,53.56347888171819,18.66106641691567,5
7,952.9856021592312,660.0672693740901,561611.5869666765,5935357.9341416005,9.930231400071195,53.563475739830956,18.66106641691567,5
8,986.2684893024486,662.0250574482195,561617.0728120818,5935357.611449561,9.930314151479699,53.5634721955953,18.66106641691567,5
9,1019.5337986176936,664.2616580153621,561622.555760225,5935357.242802308,9.930396850072272,53.56346823862525,18.66106641691567,5
0,1023.0,639.8838015655806,561623.1270761943,5935361.260877759,9.930406267244976,53.56350428354917,24.286671061519016,6
1,989.6753632910338,638.8393377674506,561617.6343494249,5935361.433031302,9.930323382211128,53.56350647570859,24.286671061519016,6
2,956.3492762014547,637.8423263221131,561612.1413835968,5935361.5973635195,9.930240492016775,53.56350859754536,24.286671061519016,6
3,923.0210853594581,636.91847933784,561606.6480710182,5935361.749636419,9.930157594200931,53.56351061098363,24.286671061519016,6
4,889.6903063536096,636.0935281443045,561601.1543318459,5935361.88560884,9.93007468672269,53.5635124779158,24.286671061519016,6
5,856.3566832016312,635.3932379137041,561595.6601238878,5935362.001034041,9.929991768108728,53.56351416017966,24.286671061519016,6
6,823.0202486957028,634.8433967406821,561590.1654525488,5935362.091661505,9.929908837603808,53.563515619573494,24.286671061519016,6
7,789.6813848885874,634.4697788278221,561584.6703808007,5935362.153243005,9.929825895322484,53.563516817909395,24.286671061519016,6
8,756.340882273804,634.2981774663604,561579.1750389365,5935362.181527166,9.929742942395274,53.56351771696329,24.286671061519016,6
9,723.0,634.3543719543084,561573.679634495,5935362.172264921,9.929659981119569,53.56351827852277,24.286671061519016,6
0,707.6010046188009,672.8252612620466,561571.1414980739,5935355.831308067,9.929620415413934,53.56346158765288,21.105273943211746,8
1,742.6174133100183,672.9880125319398,561576.9130708316,5935355.80448262,9.929707538539827,53.56346066938279,21.105273943211746,8
2,777.6337205548542,673.170343881033,561582.6846268682,5935355.774429891,9.929794660772643,53.563459722046375,21.105273943211746,8
3,812.6491139727177,673.4785736857086,561588.4560322836,5935355.723625974,9.929881776636416,53.563458588165155,21.105273943211746,8
4,847.6616326137236,674.01912343084,561594.2269638644,5935355.634529967,9.929968877792643,53.56345711013014,21.105273943211746,8
5,882.6671920676531,674.898576625229,561599.9967483985,5935355.489574265,9.930055950612635,53.56345513013346,21.105273943211746,8
6,917.6586091726479,676.2234980112535,561605.7642019228,5935355.271194355,9.93014297375666,53.563452490455056,21.105273943211746,8
7,952.6246413135478,678.1000535438985,561611.5274713753,5935354.961891454,9.930229915795872,53.563449034044204,21.105273943211746,8
8,987.5490555711076,680.6335429620113,561617.2838811682,5935354.544309553,9.930316732911356,53.56344460523005,21.105273943211746,8
9,1022.4097796187832,683.9274812567794,561623.0297932347,5935354.001386814,9.930403366811282,53.56343905109867,21.105273943211746,8
0,610.139616309058,374.99999999999994,561555.0774436861,5935404.920298876,9.929387581927525,53.563904654116484,36.05060939669522,9
1,611.911859806609,394.4447965938113,561555.3695533761,5935401.715314056,9.92939136023814,53.563875815399456,36.05060939669522,9
2,613.1672058600924,413.929707108019,561555.5764655455,5935398.503717467,9.929393851076513,53.56384692725304,36.05060939669522,9
3,613.8669194772381,433.4423837752018,561555.6917957064,5935395.287544328,9.929394958464387,53.56381800871746,36.05060939669522,9
4,613.9732791428264,452.96722024907194,561555.7093264177,5935392.069366951,9.92939458905136,53.56378908364043,36.05060939669522,9
5,613.4505995965665,472.48525534998487,561555.623175863,5935388.852310608,9.929392654662918,53.563760180799875,36.05060939669522,9
6,612.266014580293,491.9742288491489,561555.4279268679,5935385.640044338,9.929389074246243,53.5637313338062,36.05060939669522,9
7,610.3902005229272,511.4087682965226,561555.1187461804,5935382.43675015,9.929383775664805,53.563702580811515,36.05060939669522,9
8,607.7985073323084,530.7607733037885,561554.6915708539,5935379.247059686,9.9293766984995,53.563673963918525,36.05060939669522,9
9,604.4718608533874,550.0,561554.1432569945,5935376.075957885,9.92936779627514,53.56364552829727,36.05060939669522,9
0,616.4006986830059,381.0,561556.1094253716,5935403.931350042,9.929402966171367,53.56389564499784,29.84348444777628,10
1,618.0813042800377,399.8457789024799,561556.3864308625,5935400.825098197,9.929406535906775,53.56386769540395,29.84348444777628,10
2,619.4278308076769,418.71833274447994,561556.6083718358,5935397.714433177,9.929409273499578,53.563839712605905,29.84348444777628,10
3,620.4151441477289,437.6130447713601,561556.7711055651,5935394.600115939,9.92941111656169,53.5638117039287,29.84348444777628,10
4,621.0182667238289,456.52387776130416,561556.8705151266,5935391.483141567,9.929412003140847,53.5637836787985,29.84348444777628,10
5,621.2125482718757,475.44328519717095,561556.902537545,5935388.364753913,9.929411872148384,53.56375564887088,29.84348444777628,10
6,620.9739723302291,494.3621406744198,561556.8632143118,5935385.246457236,9.929410664124164,53.563727628129506,29.84348444777628,10
7,620.2795320705579,513.2697057608399,561556.7487533309,5935382.130021495,9.929408322172748,53.56369963292651,29.84348444777628,10
8,619.1073908264797,532.1536308601638,561556.5555553781,5935379.01748221,9.929404792362796,53.56367168197793,29.84348444777628,10
9,617.437288706664,551.0,561556.2802811208,5935375.911133079,9.929400024737342,53.563643796289774,29.84348444777628,10
0,515.0,662.3259270992708,561539.3960749169,5935357.56185878,9.92914152317895,53.56348086435184,19.419610830682682,11
1,483.31513392339804,662.6919541790982,561534.1736230234,5935357.501528437,9.929062672434247,53.563480934520065,19.419610830682682,11
2,451.6283562917601,662.5532400820713,561528.9508560582,5935357.524391961,9.928983833316119,53.563481752369256,19.419610830682682,11
3,419.94625949513,661.9863718321186,561523.7288606106,5935357.61782591,9.92890501973791,53.563483204320235,19.419610830682682,11
4,388.27232829125546,661.0681189265481,561518.5082110553,5935357.769176767,9.92882623787542,53.56348517658357,19.419610830682682,11
5,356.6074984345252,659.8751521614156,561513.2890616278,5935357.965807282,9.928747487566032,53.56348755556533,19.419610830682682,11
6,324.95071501785634,658.4840347979571,561508.0712384533,5935358.195097932,9.928668763698253,53.56349022786934,19.419610830682682,11
7,293.29949611980186,656.9710781291083,561502.8543324493,5935358.44447072,9.928590057618882,53.563493080500194,19.419610830682682,11
8,261.65048560696306,655.4124212990477,561497.6377904421,5935358.701376029,9.928511358505919,53.563496000734375,19.419610830682682,11
9,230.0,653.8841371189977,561492.4210053027,5935358.953275173,9.92843265472583,53.56349887595293,19.419610830682682,11
0,284.0,671.6563295900332,561501.3215448086,5935356.023977002,9.928566441965723,53.56347150620094,24.510437906040014,12
1,264.5389000242769,670.8509300700869,561498.1138727871,5935356.156726821,9.928518044634476,53.563473075178436,24.510437906040014,12
2,245.0713899130614,670.2169898544353,561494.9051442163,5935356.2612158945,9.928469625787136,53.56347439026969,24.510437906040014,12
3,225.60154545594105,669.6582431935337,561491.6960308873,5935356.353311204,9.9284211986889,53.56347559399879,24.510437906040014,12
4,206.13233100455528,669.0782534565208,561488.487021399,5935356.4489079,9.928372773844368,53.56347682916447,24.510437906040014,12
5,186.66702677355806,668.3805876697932,561485.2786564118,5935356.563900528,9.928324362543297,53.56347823855395,24.510437906040014,12
6,167.21064844858157,667.4691508351534,561482.0717626355,5935356.714127927,9.928275980382072,53.5634799644203,24.510437906040014,12
7,147.77134316511697,666.2485508763124,561478.86768292,5935356.915313078,9.92822765072536,53.5634821479149,24.510437906040014,12
8,128.36171413594616,664.6248366856139,561475.6684945872,5935357.1829414535,9.928179407978158,53.56348492796851,24.510437906040014,12
9,109.0,662.5066658723598,561472.4772038173,5935357.532068547,9.928131300482427,53.56348843953879,24.510437906040014,12
0,521.0,659.8731655638005,561540.385023751,5935357.966134723,9.929156532119293,53.56348438176931,22.565178309317496,13
1,479.64254422434095,653.8489412777118,561533.56828914,5935358.95907632,9.92905382129394,53.563494105053444,22.565178309317496,13
2,438.0903574940412,649.3516356952044,561526.7194580373,5935359.700343839,9.928950576325226,53.56350157011864,22.565178309317496,13
3,396.4238630106899,646.0684005191886,561519.8517861813,5935360.241502439,9.928847007493474,53.56350723884591,22.565178309317496,13
4,354.69648890687404,643.6699902414375,561512.9740798537,5935360.636819947,9.92874325843717,53.56351159792845,22.565178309317496,13
5,312.9408818315369,641.8188908765013,561506.0917200323,5935360.94192704,9.92863942134953,53.563515146709946,22.565178309317496,13
6,271.17650323162246,640.1739715053071,561499.2079144458,5935361.213050555,9.928535555728585,53.563518390146974,22.565178309317496,13
7,229.41780099070527,638.3929382946343,561492.3250444642,5935361.506609009,9.92843170863033,53.56352183501589,22.565178309317496,13
8,187.68253337050035,636.1342873747149,561485.4460370893,5935361.878890707,9.928327935317125,53.563525986859055,22.565178309317496,13
9,146.0,633.0594680057427,561478.575721627,5935362.385697212,9.928224319668125,53.56353134662162,22.565178309317496,13
0,519.0,643.8409402625635,561540.0553741397,5935360.6086431425,9.929152076180493,53.563508169687104,19.65455336444384,14
1,486.7604915952021,643.2564960648687,561534.7415034322,5935360.704974044,9.929071876168152,53.56350965855805,19.65455336444384,14
2,454.5186381683708,642.817232081157,561529.4272462068,5935360.777375645,9.928991665602032,53.56351093235852,19.65455336444384,14
3,422.2762766691021,642.41614329227,561524.1129052385,5935360.843485027,9.928911452527187,53.563512149564374,19.65455336444384,14
4,390.03486429529926,641.9461997450151,561518.7987207096,5935360.92094338,9.928831244043375,53.56351346869581,19.65455336444384,14
5,357.79654424851486,641.3003658855581,561513.485045873,5935361.02739282,9.928751048956268,53.56351504826806,19.65455336444384,14
6,325.56520613895145,640.3718290737468,561508.1725218329,5935361.180438721,9.928670880408566,53.56351704643242,19.65455336444384,14
7,293.34753638230814,639.0541873334129,561502.8622506763,5935361.397618764,9.928590758487504,53.56351962067789,19.65455336444384,14
8,261.1540396367462,637.2418710315786,561497.5559638315,5935361.696333447,9.928510712752779,53.56352292718679,19.65455336444384,14
9,229.0,634.8308342247176,561492.2561804971,5935362.09373212,9.928430784605794,53.563527119792084,19.65455336444384,14
0,527.2377081772635,620.6275061536332,561541.4131527891,5935364.434792909,9.929173327068328,53.563542397575176,33.127448052421116,15
1,479.0504945858594,616.2862093147486,561533.4707046733,5935365.150346316,9.929053567517984,53.5635497598723,33.127448052421116,15
2,430.7729197001549,613.0926672143022,561525.5133627749,5935365.676721272,9.928933545831555,53.56355542357467,33.127448052421116,15
3,382.44909698966313,610.6887334744467,561517.5483980877,5935366.072949184,9.928813383410775,53.56355991836759,33.127448052421116,15
4,334.10564043761536,608.7121370338438,561509.5801972564,5935366.398741308,9.928693158242686,53.56356378038503,33.127448052421116,15
5,285.75958463424223,606.7991591905347,561501.611568004,5935366.714047509,9.928572924519587,53.56356754809081,33.127448052421116,15
6,237.4265358385025,604.585853212327,561493.645082629,5935367.078855237,9.928452732881091,53.56357176031436,33.127448052421116,15
7,189.12884225353363,601.709246543814,561485.68442467,5935367.5529913725,9.928332650704595,53.56357695431203,33.127448052421116,15
8,140.903631272047,597.8093020139902,561477.7357136417,5935368.195798972,9.928212782040205,53.56358366270682,33.127448052421116,15
9,92.81036014178198,592.5332397207724,561469.808749574,5935369.065424914,9.928093286258484,53.56359240694047,33.127448052421116,15
0,116.0,666.2579381758695,561473.630977457,5935356.913765818,9.92814859636169,53.56348274745716,28.04770299373397,16
1,160.5198574938894,665.9086276268657,561480.9689543167,5935356.971340861,9.928259382845175,53.5634824052929,28.04770299373397,16
2,205.01736819066363,667.416893287531,561488.3032478698,5935356.722741267,9.928370053465109,53.56347931174525,28.04770299373397,16
3,249.45145810411793,670.2510574033074,561495.6270881046,5935356.255600717,9.928480523247764,53.563474255206415,28.04770299373397,16
4,293.82824560955277,673.8830950037525,561502.9414834812,5935355.656950826,9.92859082453409,53.56346801774625,28.04770299373397,16
5,338.18178785156005,677.7918508597904,561510.2520474618,5935355.012690902,9.928701058967992,53.56346137071822,28.04770299373397,16
6,382.5556982573554,681.4592930098895,561517.5659686209,5935354.408205462,9.928811351878075,53.56345508066415,28.04770299373397,16
7,426.9852604089546,684.3646538257464,561524.8890625683,5935353.92932993,9.928921807963185,53.56344991833881,28.04770299373397,16
8,471.47910593823826,685.9803811628296,561532.2227520109,5935353.663017985,9.929032465834569,53.56344666506179,28.04770299373397,16
9,516.0,685.7747308675745,561539.5608997226,5935353.696914256,9.929143250122051,53.56344610924886,28.04770299373397,16
0,495.0,683.7225191578649,561536.0995788036,5935354.035169652,9.929091064203751,53.563449555161284,23.03932189143413,17
1,467.76789460293264,684.4431731928593,561531.6110523238,5935353.91638799,9.929023281437651,53.56344901391934,23.03932189143413,17
2,440.52642773410224,684.2253929818369,561527.1209828411,5935353.9522835715,9.928955505839923,53.56344986296509,23.03932189143413,17
3,413.29881129867,683.3141950216705,561522.6331962534,5935354.102471598,9.928887787207785,53.56345173889601,23.03932189143413,17
4,386.0895337697733,681.9551756582255,561518.1484323725,5935354.3264717,9.928820128734012,53.563454277812475,23.03932189143413,17
5,358.8910370257207,680.3925537902026,561513.6654454323,5935354.584030546,9.92875250368387,53.56345711808807,23.03932189143413,17
6,331.69032419977896,678.8695232515529,561509.1820932268,5935354.835063759,9.928684871825405,53.563459899719845,23.03932189143413,17
7,304.47545520433846,677.6294608291583,561504.6964077335,5935355.039456806,9.928617195552507,53.5634622624133,23.03932189143413,17
8,277.2420612945925,676.9170808242976,561500.2076688748,5935355.156874702,9.928549456057116,53.563463843746355,23.03932189143413,17
9,250.0,676.9781501315643,561495.717501416,5935355.146808966,9.928481669897408,53.56346427946276,23.03932189143413,17
0,527.0,629.4864236334147,561541.373972585,5935362.974623556,9.929172447979512,53.56352927905439,28.199790827723614,18
1,495.3264298759613,630.8971721292224,561536.1533825445,5935362.74209721,9.929093591336317,53.56352780143193,28.199790827723614,18
2,463.6203375423929,630.9310299583566,561530.9274320373,5935362.7365166,9.929014698470782,53.56352836403651,28.199790827723614,18
3,431.9298839691094,629.9066477550473,561525.7040591857,5935362.905360198,9.928935878863825,53.56353049390583,28.199790827723614,18
4,400.271170109212,628.1460839873641,561520.4859178262,5935363.195544778,9.928857162116897,53.56353371364912,28.199790827723614,18
5,368.6379931146975,625.9693791897195,561515.2719855756,5935363.5543197235,9.928778522403697,53.56353754929587,28.199790827723614,18
6,337.01168084846825,623.6939593739573,561510.0591848023,5935363.929365353,9.928699902959924,53.56354153098941,28.199790827723614,18
7,305.3706348221376,621.6363424129316,561504.8439555401,5935364.268511668,9.928621239772792,53.56354519027468,28.199790827723614,18
8,273.69973874464455,620.1147421699006,561499.6238062489,5935364.519309132,9.928542484907092,53.56354805605888,28.199790827723614,18
9,242.0,619.4502472401929,561494.3989029707,5935364.62883438,9.928463630457141,53.56354965267919,28.199790827723614,18
