polygon_id,point_index,geocoordinate
11,4,"(9.929362, 53.563158)"
11,5,"(9.929352, 53.563118)"
11,6,"(9.929343, 53.563078)"
11,7,"(9.929333, 53.563038)"
11,8,"(9.929325, 53.562998)"
11,9,"(9.929325, 53.562958)"
12,0,"(9.929138, 53.563462)"
12,1,"(9.929024, 53.563465)"
12,2,"(9.928910, 53.563473)"
12,3,"(9.928796, 53.563481)"
12,4,"(9.928681, 53.563488)"
12,5,"(9.928567, 53.563496)"
12,6,"(9.928453, 53.563504)"
12,7,"(9.928339, 53.563512)"
12,8,"(9.928226, 53.563524)"
12,9,"(9.928113, 53.563537)"
13,0,"(9.930405, 53.563467)"
13,1,"(9.930330, 53.563471)"
13,2,"(9.930254, 53.563476)"
13,3,"(9.930178, 53.563480)"
13,4,"(9.930102, 53.563484)"
13,5,"(9.930026, 53.563486)"
13,6,"(9.929950, 53.563485)"
13,7,"(9.929874, 53.563484)"
13,8,"(9.929798, 53.563482)"
13,9,"(9.929722, 53.563481)"
15,0,"(9.928110, 53.563548)"
15,1,"(9.928227, 53.563542)"
15,2,"(9.928343, 53.563537)"
15,3,"(9.928460, 53.563530)"
15,4,"(9.928576, 53.563523)"
15,5,"(9.928688, 53.563505)"
15,6,"(9.928802, 53.563493)"
15,7,"(9.928918, 53.563499)"
15,8,"(9.929035, 53.563499)"
15,9,"(9.929151, 53.563490)"
17,0,"(9.928600, 53.563522)"
17,1,"(9.928546, 53.563523)"
17,2,"(9.928492, 53.563525)"
17,3,"(9.928438, 53.563527)"
17,4,"(9.928384, 53.563530)"
17,5,"(9.928330, 53.563534)"
17,6,"(9.928277, 53.563539)"
17,7,"(9.928224, 53.563545)"
17,8,"(9.928170, 53.563549)"
17,9,"(9.928117, 53.563553)"
18,0,"(9.928428, 53.563529)"
18,1,"(9.928507, 53.563526)"
18,2,"(9.928586, 53.563523)"
18,3,"(9.928665, 53.563519)"
18,4,"(9.928743, 53.563512)"
18,5,"(9.928822, 53.563507)"
18,6,"(9.928901, 53.563505)"
18,7,"(9.928980, 53.563503)"
18,8,"(9.929059, 53.563502)"
18,9,"(9.929137, 53.563500)"
19,0,"(9.928111, 53.563559)"
19,1,"(9.928220, 53.563544)"
19,2,"(9.928331, 53.563536)"
19,3,"(9.928443, 53.563529)"
19,4,"(9.928554, 53.563521)"
19,5,"(9.928666, 53.563514)"
19,6,"(9.928777, 53.563506)"
19,7,"(9.928889, 53.563503)"
19,8,"(9.929001, 53.563502)"
19,9,"(9.929114, 53.563500)"
20,0,"(9.928506, 53.563452)"
20,1,"(9.928568, 53.563450)"
20,2,"(9.928629, 53.563448)"
20,3,"(9.928690, 53.563444)"
20,4,"(9.928750, 53.563437)"
20,5,"(9.928810, 53.563429)"
20,6,"(9.928871, 53.563424)"
20,7,"(9.928932, 53.563420)"
20,8,"(9.928993, 53.563416)"
20,9,"(9.929054, 53.563412)"
21,0,"(9.929151, 53.563526)"
21,1,"(9.929039, 53.563536)"
21,2,"(9.928926, 53.563541)"
21,3,"(9.928813, 53.563546)"
21,4,"(9.928700, 53.563551)"
21,5,"(9.928587, 53.563556)"
21,6,"(9.928473, 53.563559)"
21,7,"(9.928360, 53.563563)"
21,8,"(9.928247, 53.563568)"
21,9,"(9.928134, 53.563573)"
22,0,"(9.929156, 53.563531)"
22,1,"(9.929079, 53.563530)"
22,2,"(9.929002, 53.563534)"
22,3,"(9.928925, 53.563539)"
22,4,"(9.928847, 53.563543)"
22,5,"(9.928770, 53.563547)"
22,6,"(9.928693, 53.563547)"
22,7,"(9.928615, 53.563548)"
22,8,"(9.928538, 53.563549)"
22,9,"(9.928460, 53.563553)"
23,0,"(9.929407, 53.563961)"
23,1,"(9.929406, 53.563926)"
23,2,"(9.929407, 53.563892)"
23,3,"(9.929409, 53.563857)"
23,4,"(9.929412, 53.563822)"
23,5,"(9.929415, 53.563788)"
23,6,"(9.929418, 53.563753)"
23,7,"(9.929420, 53.563719)"
23,8,"(9.929423, 53.563684)"
23,9,"(9.929426, 53.563650)"
