point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
4,182.3287711928091,388.17401545265125,559149.2877634703,5936426.454528492,9.893262239310856,53.57336234364626,36.06723129933516,3
5,207.11104667031353,409.6867391990166,559151.7822181084,5936424.289169884,9.893299494894743,53.57334260129928,36.06723129933516,3
6,231.66448209542088,431.45973395352047,559154.2536388999,5936422.097613754,9.893336397674487,53.573322626088675,36.06723129933516,3
7,255.70613850632446,453.7953726166454,559156.6735466842,5936419.849424821,9.893372511854615,53.573302147690136,36.06723129933516,3
8,278.9342157810302,476.97421801187005,559159.0115638346,5936417.5163630955,9.89340737338913,53.57328091572404,36.06723129933516,3
9,301.0247396142763,501.23755205585434,559161.2350807866,5936415.074142396,9.893440485279628,53.57325871559766,36.06723129933516,3
0,949.0576559349853,642.2310020160952,559226.4626953859,5936400.882476844,9.894422715304561,53.57312380854134,60.141002585839495,5
1,919.6784313637377,639.5412858540042,559223.5055358199,5936401.153209649,9.894378114373568,53.57312657558808,60.141002585839495,5
2,890.3454433989214,636.3878035414838,559220.5530301897,5936401.470622737,9.894333592562955,53.573129761630284,60.141002585839495,5
3,861.0735825271662,632.7106566703618,559217.6066772939,5936401.840745169,9.894289173646259,53.57313342068482,60.141002585839495,5
4,831.880962797515,628.4505794010557,559214.6683003984,5936402.2695423355,9.89424488628411,53.57313760615975,60.141002585839495,5
5,802.7892312870871,623.549361214389,559211.740078385,5936402.762873404,9.894200764486484,53.573142370468375,60.141002585839495,5
6,773.8237046362289,617.9509657609804,559208.8245594947,5936403.3263787,9.894156847798907,53.573147764015516,60.141002585839495,5
7,745.0135304259444,611.6019227775439,559205.9246775712,5936403.965440264,9.894113181540243,53.57315383484118,60.141002585839495,5
8,716.391622919934,604.4524118885136,559203.0437455924,5936404.685072754,9.894069816684391,53.57316062764085,60.141002585839495,5
9,687.994439216418,596.4573065005508,559200.1854331399,5936405.4898183765,9.894026809500168,53.573168182823714,60.141002585839495,5
0,62.2278668184789,336.67203534305816,559137.1990326261,5936431.638449286,9.893080683575045,53.573410296839704,34.79503383570347,6
1,88.08415329326056,355.04190531598687,559139.8015916115,5936429.789433952,9.89311963155816,53.573393385487016,34.79503383570347,6
2,113.05278099493896,374.60262962352374,559142.3148034927,5936427.82055343,9.893157207681812,53.573375406909975,34.79503383570347,6
3,137.22877761090433,395.1361409570277,559144.7482332618,5936425.753757238,9.89319356053208,53.573356557302084,34.79503383570347,6
4,160.7377822697263,416.43102683794365,559147.1145270979,5936423.610325054,9.893228885094052,53.57333702648904,34.79503383570347,6
5,183.72739530390425,438.2863466665385,559149.428541681,5936421.410482511,9.893263409531636,53.5733169945739,34.79503383570347,6
6,206.35973135811844,460.5119201415558,559151.7065946263,5936419.173372166,9.89329738386359,53.57329663176054,34.79503383570347,6
7,228.80573404343957,482.9259049995678,559153.9658922261,5936416.917297314,9.893331071368594,53.57327610060955,34.79503383570347,6
8,251.24033578021343,505.3513162240672,559156.2240422659,5936414.660072343,9.893364741295178,53.573255559241886,34.79503383570347,6
9,273.8386984911887,527.6114773163183,559158.4986756316,5936412.419480589,9.893398663234773,53.573235165496506,34.79503383570347,6
