polygon_id,point_index,geocoordinate,avg_width
11,9,"(10.013708, 53.599682)",23.06082551097912
12,0,"(10.012198, 53.599708)",17.09573306664319
12,1,"(10.012314, 53.599728)",17.09573306664319
12,2,"(10.012430, 53.599746)",17.09573306664319
12,3,"(10.012548, 53.599760)",17.09573306664319
12,4,"(10.012666, 53.599772)",17.09573306664319
12,5,"(10.012785, 53.599782)",17.09573306664319
12,6,"(10.012904, 53.599793)",17.09573306664319
12,7,"(10.013023, 53.599804)",17.09573306664319
12,8,"(10.013141, 53.599817)",17.09573306664319
12,9,"(10.013258, 53.599833)",17.09573306664319
13,0,"(10.013710, 53.600144)",19.3859401564017
13,1,"(10.013705, 53.600213)",19.3859401564017
13,2,"(10.013697, 53.600281)",19.3859401564017
13,3,"(10.013686, 53.600349)",19.3859401564017
13,4,"(10.013673, 53.600417)",19.3859401564017
13,5,"(10.013658, 53.600485)",19.3859401564017
13,6,"(10.013643, 53.600552)",19.3859401564017
13,7,"(10.013628, 53.600620)",19.3859401564017
13,8,"(10.013616, 53.600688)",19.3859401564017
13,9,"(10.013606, 53.600756)",19.3859401564017
14,0,"(10.013419, 53.600440)",20.392731397286642
14,1,"(10.013415, 53.600475)",20.392731397286642
14,2,"(10.013408, 53.600511)",20.392731397286642
14,3,"(10.013399, 53.600546)",20.392731397286642
14,4,"(10.013389, 53.600581)",20.392731397286642
14,5,"(10.013377, 53.600616)",20.392731397286642
14,6,"(10.013366, 53.600651)",20.392731397286642
14,7,"(10.013355, 53.600687)",20.392731397286642
14,8,"(10.013346, 53.600722)",20.392731397286642
14,9,"(10.013337, 53.600757)",20.392731397286642
17,0,"(10.013410, 53.600251)",15.470897164778073
17,1,"(10.013416, 53.600308)",15.470897164778073
17,2,"(10.013418, 53.600364)",15.470897164778073
17,3,"(10.013415, 53.600420)",15.470897164778073
17,4,"(10.013407, 53.600476)",15.470897164778073
17,5,"(10.013395, 53.600532)",15.470897164778073
17,6,"(10.013381, 53.600588)",15.470897164778073
17,7,"(10.013366, 53.600644)",15.470897164778073
17,8,"(10.013351, 53.600699)",15.470897164778073
17,9,"(10.013336, 53.600755)",15.470897164778073
19,0,"(10.013503, 53.600498)",25.804621270866125
19,1,"(10.013505, 53.600460)",25.804621270866125
19,2,"(10.013504, 53.600422)",25.804621270866125
19,3,"(10.013500, 53.600384)",25.804621270866125
19,4,"(10.013496, 53.600346)",25.804621270866125
19,5,"(10.013494, 53.600308)",25.804621270866125
19,6,"(10.013494, 53.600270)",25.804621270866125
19,7,"(10.013500, 53.600233)",25.804621270866125
19,8,"(10.013512, 53.600195)",25.804621270866125
19,9,"(10.013529, 53.600159)",25.804621270866125
20,0,"(10.013204, 53.600352)",19.281083832259437
20,1,"(10.013136, 53.600353)",19.281083832259437
20,2,"(10.013067, 53.600355)",19.281083832259437
20,3,"(10.012999, 53.600359)",19.281083832259437
20,4,"(10.012932, 53.600365)",19.281083832259437
20,5,"(10.012865, 53.600375)",19.281083832259437
20,6,"(10.012801, 53.600388)",19.281083832259437
20,7,"(10.012739, 53.600405)",19.281083832259437
20,8,"(10.012681, 53.600426)",19.281083832259437
20,9,"(10.012625, 53.600450)",19.281083832259437
21,0,"(10.013420, 53.600136)",17.867415501111736
21,1,"(10.013411, 53.600175)",17.867415501111736
21,2,"(10.013402, 53.600215)",17.867415501111736
21,3,"(10.013394, 53.600254)",17.867415501111736
21,4,"(10.013387, 53.600294)",17.867415501111736
21,5,"(10.013381, 53.600333)",17.867415501111736
21,6,"(10.013376, 53.600373)",17.867415501111736
21,7,"(10.013372, 53.600413)",17.867415501111736
21,8,"(10.013368, 53.600452)",17.867415501111736
21,9,"(10.013366, 53.600492)",17.867415501111736
22,0,"(10.012198, 53.599749)",19.809519518786104
22,1,"(10.012317, 53.599758)",19.809519518786104
22,2,"(10.012435, 53.599769)",19.809519518786104
22,3,"(10.012553, 53.599783)",19.809519518786104
22,4,"(10.012671, 53.599798)",19.809519518786104
22,5,"(10.012788, 53.599813)",19.809519518786104
22,6,"(10.012906, 53.599827)",19.809519518786104
22,7,"(10.013024, 53.599840)",19.809519518786104
22,8,"(10.013143, 53.599850)",19.809519518786104
22,9,"(10.013262, 53.599857)",19.809519518786104
23,0,"(10.013368, 53.600441)",19.345306460761474
23,1,"(10.013356, 53.600476)",19.345306460761474
23,2,"(10.013344, 53.600511)",19.345306460761474
23,3,"(10.013332, 53.600546)",19.345306460761474
23,4,"(10.013320, 53.600581)",19.345306460761474
23,5,"(10.013310, 53.600616)",19.345306460761474
23,6,"(10.013300, 53.600652)",19.345306460761474
23,7,"(10.013292, 53.600687)",19.345306460761474
23,8,"(10.013286, 53.600723)",19.345306460761474
23,9,"(10.013282, 53.600758)",19.345306460761474
24,0,"(10.013389, 53.600285)",18.54276283942918
24,1,"(10.013382, 53.600338)",18.54276283942918
24,2,"(10.013373, 53.600391)",18.54276283942918
24,3,"(10.013361, 53.600444)",18.54276283942918
24,4,"(10.013347, 53.600496)",18.54276283942918
24,5,"(10.013332, 53.600548)",18.54276283942918
24,6,"(10.013316, 53.600601)",18.54276283942918
24,7,"(10.013300, 53.600653)",18.54276283942918
24,8,"(10.013283, 53.600705)",18.54276283942918
24,9,"(10.013267, 53.600757)",18.54276283942918
25,0,"(10.012197, 53.599688)",23.56709948406299
25,1,"(10.012319, 53.599692)",23.56709948406299
25,2,"(10.012440, 53.599701)",23.56709948406299
25,3,"(10.012560, 53.599713)",23.56709948406299
25,4,"(10.012679, 53.599728)",23.56709948406299
25,5,"(10.012798, 53.599744)",23.56709948406299
25,6,"(10.012917, 53.599760)",23.56709948406299
25,7,"(10.013037, 53.599773)",23.56709948406299
25,8,"(10.013158, 53.599783)",23.56709948406299
25,9,"(10.013279, 53.599789)",23.56709948406299
26,0,"(10.013538, 53.600146)",26.243946950377172
26,1,"(10.013533, 53.600212)",26.243946950377172
26,2,"(10.013528, 53.600278)",26.243946950377172
26,3,"(10.013522, 53.600344)",26.243946950377172
26,4,"(10.013516, 53.600411)",26.243946950377172
26,5,"(10.013508, 53.600477)",26.243946950377172
26,6,"(10.013499, 53.600543)",26.243946950377172
26,7,"(10.013487, 53.600609)",26.243946950377172
26,8,"(10.013473, 53.600675)",26.243946950377172
26,9,"(10.013457, 53.600741)",26.243946950377172
27,0,"(10.013433, 53.600758)",24.589594927271968
27,1,"(10.013441, 53.600714)",24.589594927271968
27,2,"(10.013453, 53.600671)",24.589594927271968
27,3,"(10.013469, 53.600627)",24.589594927271968
27,4,"(10.013486, 53.600584)",24.589594927271968
27,5,"(10.013502, 53.600541)",24.589594927271968
27,6,"(10.013513, 53.600497)",24.589594927271968
27,7,"(10.013518, 53.600453)",24.589594927271968
27,8,"(10.013513, 53.600409)",24.589594927271968
27,9,"(10.013502, 53.600365)",24.589594927271968
30,0,"(10.013495, 53.600149)",21.218363641546443
30,1,"(10.013476, 53.600185)",21.218363641546443
30,2,"(10.013461, 53.600222)",21.218363641546443
30,3,"(10.013450, 53.600259)",21.218363641546443
30,4,"(10.013443, 53.600297)",21.218363641546443
30,5,"(10.013440, 53.600335)",21.218363641546443
30,6,"(10.013439, 53.600373)",21.218363641546443
30,7,"(10.013440, 53.600411)",21.218363641546443
30,8,"(10.013443, 53.600449)",21.218363641546443
30,9,"(10.013447, 53.600487)",21.218363641546443
31,0,"(10.013033, 53.599810)",19.391390084429172
31,1,"(10.012940, 53.599809)",19.391390084429172
31,2,"(10.012848, 53.599805)",19.391390084429172
31,3,"(10.012756, 53.599800)",19.391390084429172
31,4,"(10.012664, 53.599792)",19.391390084429172
31,5,"(10.012572, 53.599782)",19.391390084429172
31,6,"(10.012481, 53.599772)",19.391390084429172
31,7,"(10.012390, 53.599761)",19.391390084429172
31,8,"(10.012299, 53.599751)",19.391390084429172
31,9,"(10.012208, 53.599740)",19.391390084429172
32,0,"(10.013521, 53.600509)",30.428039387792552
32,1,"(10.013525, 53.600469)",30.428039387792552
32,2,"(10.013526, 53.600429)",30.428039387792552
32,3,"(10.013527, 53.600389)",30.428039387792552
32,4,"(10.013528, 53.600348)",30.428039387792552
32,5,"(10.013530, 53.600308)",30.428039387792552
32,6,"(10.013536, 53.600268)",30.428039387792552
32,7,"(10.013547, 53.600228)",30.428039387792552
32,8,"(10.013564, 53.600189)",30.428039387792552
32,9,"(10.013584, 53.600151)",30.428039387792552
33,0,"(10.013414, 53.600381)",18.183379435713587
33,1,"(10.013414, 53.600422)",18.183379435713587
33,2,"(10.013410, 53.600463)",18.183379435713587
33,3,"(10.013401, 53.600504)",18.183379435713587
33,4,"(10.013390, 53.600545)",18.183379435713587
33,5,"(10.013380, 53.600585)",18.183379435713587
33,6,"(10.013372, 53.600626)",18.183379435713587
33,7,"(10.013368, 53.600667)",18.183379435713587
33,8,"(10.013373, 53.600708)",18.183379435713587
33,9,"(10.013382, 53.600749)",18.183379435713587
34,0,"(10.013566, 53.600144)",31.31846476297103
34,1,"(10.013547, 53.600194)",31.31846476297103
34,2,"(10.013532, 53.600246)",31.31846476297103
34,3,"(10.013522, 53.600298)",31.31846476297103
34,4,"(10.013516, 53.600350)",31.31846476297103
34,5,"(10.013513, 53.600402)",31.31846476297103
34,6,"(10.013510, 53.600454)",31.31846476297103
34,7,"(10.013505, 53.600506)",31.31846476297103
34,8,"(10.013499, 53.600558)",31.31846476297103
34,9,"(10.013490, 53.600610)",31.31846476297103
