polygon_id,point_index,geocoordinate
7,9,"(10.013415, 53.600739)"
8,0,"(10.012199, 53.599673)"
8,1,"(10.012317, 53.599690)"
8,2,"(10.012438, 53.599699)"
8,3,"(10.012559, 53.599707)"
8,4,"(10.012680, 53.599718)"
8,5,"(10.012799, 53.599734)"
8,6,"(10.012919, 53.599746)"
8,7,"(10.013039, 53.599760)"
8,8,"(10.013161, 53.599764)"
8,9,"(10.013283, 53.599765)"
9,0,"(10.013780, 53.599468)"
9,1,"(10.013769, 53.599490)"
9,2,"(10.013757, 53.599511)"
9,3,"(10.013747, 53.599533)"
9,4,"(10.013742, 53.599555)"
9,5,"(10.013735, 53.599577)"
9,6,"(10.013730, 53.599600)"
9,7,"(10.013725, 53.599622)"
9,8,"(10.013721, 53.599644)"
9,9,"(10.013717, 53.599667)"
10,0,"(10.013610, 53.600747)"
10,1,"(10.013613, 53.600681)"
10,2,"(10.013631, 53.600615)"
10,3,"(10.013646, 53.600550)"
10,4,"(10.013658, 53.600484)"
10,5,"(10.013669, 53.600418)"
10,6,"(10.013684, 53.600352)"
10,7,"(10.013696, 53.600286)"
10,8,"(10.013707, 53.600220)"
10,9,"(10.013720, 53.600154)"
11,0,"(10.013418, 53.600442)"
11,1,"(10.013412, 53.600475)"
11,2,"(10.013404, 53.600508)"
11,3,"(10.013394, 53.600542)"
11,4,"(10.013384, 53.600575)"
11,5,"(10.013376, 53.600608)"
11,6,"(10.013369, 53.600641)"
11,7,"(10.013360, 53.600675)"
11,8,"(10.013353, 53.600708)"
11,9,"(10.013346, 53.600742)"
14,0,"(10.013419, 53.600253)"
14,1,"(10.013419, 53.600308)"
14,2,"(10.013422, 53.600363)"
14,3,"(10.013417, 53.600418)"
14,4,"(10.013407, 53.600473)"
14,5,"(10.013394, 53.600528)"
14,6,"(10.013381, 53.600583)"
14,7,"(10.013369, 53.600637)"
14,8,"(10.013355, 53.600692)"
14,9,"(10.013350, 53.600747)"
16,0,"(10.013465, 53.600491)"
16,1,"(10.013485, 53.600455)"
16,2,"(10.013501, 53.600418)"
16,3,"(10.013495, 53.600380)"
16,4,"(10.013491, 53.600342)"
16,5,"(10.013490, 53.600304)"
16,6,"(10.013495, 53.600266)"
16,7,"(10.013504, 53.600228)"
16,8,"(10.013511, 53.600190)"
16,9,"(10.013516, 53.600152)"
17,0,"(10.013202, 53.600353)"
17,1,"(10.013135, 53.600355)"
17,2,"(10.013069, 53.600356)"
17,3,"(10.013003, 53.600358)"
17,4,"(10.012937, 53.600363)"
17,5,"(10.012873, 53.600373)"
17,6,"(10.012811, 53.600386)"
17,7,"(10.012751, 53.600402)"
17,8,"(10.012691, 53.600420)"
17,9,"(10.012633, 53.600439)"
18,0,"(10.013415, 53.600136)"
18,1,"(10.013410, 53.600175)"
18,2,"(10.013404, 53.600213)"
18,3,"(10.013396, 53.600252)"
18,4,"(10.013387, 53.600290)"
18,5,"(10.013381, 53.600329)"
18,6,"(10.013377, 53.600368)"
18,7,"(10.013375, 53.600407)"
18,8,"(10.013378, 53.600446)"
18,9,"(10.013383, 53.600484)"
19,0,"(10.012201, 53.599749)"
19,1,"(10.012321, 53.599758)"
19,2,"(10.012439, 53.599770)"
19,3,"(10.012558, 53.599781)"
19,4,"(10.012676, 53.599794)"
19,5,"(10.012792, 53.599814)"
19,6,"(10.012910, 53.599828)"
19,7,"(10.013028, 53.599840)"
19,8,"(10.013148, 53.599848)"
19,9,"(10.013268, 53.599849)"
20,0,"(10.013368, 53.600443)"
20,1,"(10.013355, 53.600476)"
20,2,"(10.013343, 53.600509)"
20,3,"(10.013331, 53.600542)"
20,4,"(10.013321, 53.600575)"
20,5,"(10.013312, 53.600609)"
20,6,"(10.013302, 53.600642)"
20,7,"(10.013294, 53.600676)"
20,8,"(10.013295, 53.600709)"
20,9,"(10.013299, 53.600743)"
21,0,"(10.013391, 53.600288)"
21,1,"(10.013380, 53.600338)"
21,2,"(10.013370, 53.600389)"
21,3,"(10.013362, 53.600440)"
21,4,"(10.013350, 53.600490)"
21,5,"(10.013333, 53.600540)"
21,6,"(10.013317, 53.600591)"
21,7,"(10.013304, 53.600641)"
21,8,"(10.013288, 53.600691)"
21,9,"(10.013272, 53.600741)"
22,0,"(10.013569, 53.600148)"
22,1,"(10.013542, 53.600212)"
22,2,"(10.013528, 53.600276)"
22,3,"(10.013519, 53.600342)"
22,4,"(10.013515, 53.600407)"
22,5,"(10.013514, 53.600472)"
22,6,"(10.013501, 53.600537)"
22,7,"(10.013485, 53.600602)"
22,8,"(10.013476, 53.600667)"
22,9,"(10.013466, 53.600732)"
23,0,"(10.013447, 53.600751)"
23,1,"(10.013449, 53.600709)"
23,2,"(10.013454, 53.600667)"
23,3,"(10.013467, 53.600625)"
23,4,"(10.013483, 53.600584)"
23,5,"(10.013500, 53.600543)"
23,6,"(10.013511, 53.600502)"
23,7,"(10.013514, 53.600460)"
23,8,"(10.013512, 53.600418)"
23,9,"(10.013509, 53.600376)"
26,0,"(10.013488, 53.600149)"
26,1,"(10.013478, 53.600185)"
26,2,"(10.013466, 53.600222)"
26,3,"(10.013455, 53.600258)"
26,4,"(10.013445, 53.600294)"
26,5,"(10.013440, 53.600331)"
26,6,"(10.013440, 53.600368)"
26,7,"(10.013442, 53.600405)"
26,8,"(10.013442, 53.600441)"
26,9,"(10.013441, 53.600478)"
27,0,"(10.013032, 53.599807)"
27,1,"(10.012939, 53.599805)"
27,2,"(10.012846, 53.599802)"
27,3,"(10.012755, 53.599791)"
27,4,"(10.012664, 53.599782)"
27,5,"(10.012571, 53.599778)"
27,6,"(10.012479, 53.599771)"
27,7,"(10.012389, 53.599759)"
27,8,"(10.012298, 53.599749)"
27,9,"(10.012205, 53.599743)"
28,0,"(10.013576, 53.600146)"
28,1,"(10.013565, 53.600183)"
28,2,"(10.013550, 53.600221)"
28,3,"(10.013541, 53.600258)"
28,4,"(10.013532, 53.600296)"
28,5,"(10.013530, 53.600334)"
28,6,"(10.013528, 53.600373)"
28,7,"(10.013532, 53.600411)"
28,8,"(10.013542, 53.600449)"
28,9,"(10.013555, 53.600486)"
29,0,"(10.013352, 53.600736)"
29,1,"(10.013357, 53.600698)"
29,2,"(10.013363, 53.600659)"
29,3,"(10.013373, 53.600621)"
29,4,"(10.013381, 53.600582)"
29,5,"(10.013390, 53.600544)"
29,6,"(10.013399, 53.600505)"
29,7,"(10.013408, 53.600467)"
29,8,"(10.013414, 53.600428)"
29,9,"(10.013418, 53.600389)"
30,0,"(10.013576, 53.600147)"
30,1,"(10.013551, 53.600195)"
30,2,"(10.013534, 53.600245)"
30,3,"(10.013523, 53.600295)"
30,4,"(10.013518, 53.600345)"
30,5,"(10.013515, 53.600395)"
30,6,"(10.013512, 53.600445)"
30,7,"(10.013512, 53.600496)"
30,8,"(10.013513, 53.600546)"
30,9,"(10.013515, 53.600596)"
