point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
2,84.21016022890376,879.7717618153199,566998.3242753253,5939466.977395127,10.012430798710332,53.59974426122259,17.09573306664319,12
3,122.26936254864302,871.6343262750771,567006.0961726124,5939468.639103973,10.012548579068302,53.59975820162455,17.09573306664319,12
4,160.503357898018,864.3587878428842,567013.9037635922,5939470.124808717,10.012666860954225,53.599770555577045,17.09573306664319,12
5,198.83335762617753,857.6049791582402,567021.7309591913,5939471.503973391,10.01278541620376,53.59978194941735,17.09573306664319,12
6,237.19450394973435,851.0295845032452,567029.5645150956,5939472.846704945,10.012904059778174,53.59979301489778,17.09573306664319,12
7,275.5267494667477,844.2884788231382,567037.3921692971,5939474.223275597,10.01302262152254,53.59980438513101,17.09573306664319,12
8,313.76558857291604,837.0383368993357,567045.2007493986,5939475.703794234,10.013140917498912,53.5998166918789,17.09573306664319,12
9,351.83290624026273,828.938802923655,567052.9743038841,5939477.357763374,10.013258721656848,53.59983056181008,17.09573306664319,12
0,498.7817707791773,655.4423158644732,567082.982065793,5939512.78669501,10.013719724140918,53.60014512560194,19.3859401564017,13
1,494.6969603003727,618.4405481327152,567082.1479251505,5939520.342658371,10.013708747161182,53.600213138660045,19.3859401564017,13
2,490.3574884995804,581.4677753870443,567081.261781273,5939527.892700796,10.01369698316298,53.600281105160555,19.3859401564017,13
3,485.7741567738284,544.524434343594,567080.325839865,5939535.436733107,10.013684465449138,53.60034902401949,19.3859401564017,13
4,480.9577949423665,507.6107450081454,567079.3423124348,5939542.974710378,10.013671227419914,53.6004168945498,19.3859401564017,13
5,475.9192300775385,470.7267231106462,567078.3134099299,5939550.506629394,10.013657302476293,53.600484716439446,19.3859401564017,13
6,470.66932054316806,433.87218419189253,567077.2413496875,5939558.032527826,10.013642724124809,53.60055248974291,19.3859401564017,13
7,465.2189477706339,397.04675292055396,567076.1283537552,5939565.552482316,10.013627525951778,53.6006202148644,19.3859401564017,13
8,459.5789635060961,360.2498797335107,567074.9766381192,5939573.06660509,10.013611741459801,53.600687892528654,19.3859401564017,13
9,453.7602076811162,323.48084779350734,567073.7884163527,5939580.575042529,10.013595404122599,53.6007555237677,19.3859401564017,13
0,400.763556785093,496.0814393596003,567062.9662103626,5939545.329057653,10.013424308555475,53.60044014907951,20.392731397286642,14
1,397.10347818662814,476.97659044375376,567062.2188022932,5939549.2303723,10.01341385527291,53.600475306271896,20.392731397286642,14
2,393.4913300113417,457.8626225201087,567061.4811818782,5939553.133549098,10.013403550255234,53.600510478946205,20.392731397286642,14
3,389.93232235653954,438.73868984159645,567060.7544130484,5939557.038760753,10.013393409614853,53.60054566851844,20.392731397286642,14
4,386.43166915555724,419.60399068428194,567060.0395605171,5939560.946170983,10.013383449474128,53.60058087632378,20.392731397286642,14
5,382.9945965354202,400.4577701720737,567059.3376914882,5939564.855933936,10.013373685991043,53.600616103611074,20.392731397286642,14
6,379.62632164053235,381.29932841099685,567058.6498713312,5939568.768192535,10.013364135293495,53.60065135152849,20.392731397286642,14
7,376.33206050272315,362.1280231886067,567057.9771651881,5939572.683077924,10.013354813503474,53.60068662111839,20.392731397286642,14
8,373.1170335228959,342.94327320769617,567057.3206390935,5939576.600708805,10.01334573675383,53.60072191331123,20.392731397286642,14
9,369.9864590013181,323.74456336332617,567056.6813586528,5939580.521190367,10.013336921168074,53.60075722891606,20.392731397286642,14
0,399.1029352741759,598.7244178588496,567062.6271023669,5939524.368800014,10.013414675986688,53.60025182027116,15.470897164778073,17
1,400.1204798306852,568.0848498547105,567062.834890531,5939530.625567391,10.013419161396527,53.60030802395783,15.470897164778073,17
2,399.5452858888358,537.4329871698935,567062.7174327819,5939536.884845409,10.013418733248422,53.600364291825585,15.470897164778073,17
3,397.57648600356856,506.83821356385187,567062.3153930766,5939543.132465524,10.013414002863664,53.60042049133682,15.470897164778073,17
4,394.43452020810673,476.34086269236883,567061.6737864754,5939549.360191384,10.013405648583587,53.600476542710055,15.470897164778073,17
5,390.35092527550955,445.95466047505084,567060.8398940541,5939555.565220081,10.013394384159229,53.60053241470463,15.470897164778073,17
6,385.5605278302232,415.67137808176807,567059.8616686936,5939561.749231987,10.013380934460221,53.60058811628563,15.470897164778073,17
7,380.29772140330743,385.4662991925943,567058.7869748351,5939567.917274309,10.013366023748077,53.60064368668781,15.470897164778073,17
8,374.79535141745083,355.3037829607691,567057.6633607876,5939574.076625105,10.013350371991526,53.60069918523548,15.470897164778073,17
9,369.28473395393405,325.1427669404063,567056.5380625599,5939580.235669549,10.013334694682607,53.600754681243046,15.470897164778073,17
0,431.38692321461974,464.0,567069.219669289,5939551.880263047,10.01352020112048,53.600498225266655,25.804621270866125,19
1,428.3547692966229,484.5117600626552,567068.6004868738,5939547.691649448,10.01350994477089,53.60046066096349,25.804621270866125,19
2,425.9382560168916,505.10482412316003,567068.1070216445,5939543.486433129,10.01350158432013,53.6004229313606,25.804621270866125,19
3,424.2598479823031,525.7707790994264,567067.7642815433,5939539.266332085,10.013495497975747,53.600385048697966,25.804621270866125,19
4,423.44369324979397,546.4882859992265,567067.5976182828,5939535.035703857,10.013492069705737,53.60034704889343,25.804621270866125,19
5,423.61131282368683,567.2207174133779,567067.6318471166,5939530.802027962,10.01349167604302,53.60030899599098,25.804621270866125,19
6,424.87654540517434,587.9146998507948,567067.8902145303,5939526.576203558,10.013494670552486,53.60027098496778,25.804621270866125,19
7,427.33794037412105,608.5002315785508,567068.3928448461,5939522.372525382,10.013501360355972,53.60023314171676,25.804621270866125,19
8,431.071157186361,628.893113266947,567069.1551881388,5939518.208187398,10.013511982575595,53.60019561878424,25.804621270866125,19
9,436.1217916597071,649.0,567070.1865553239,5939514.102251148,10.013526681979169,53.60015858628595,25.804621270866125,19
0,330.639801975799,543.0308416028543,567048.6465560728,5939535.741732915,10.01320589178275,53.60035581885741,19.281083832259437,20
1,308.5014451101289,544.2220059693199,567044.12578251,5939535.498490635,10.01313753552172,53.60035421114627,19.281083832259437,20
2,286.33200443939415,544.1719352901638,567039.5986614643,5939535.508715342,10.013069137869417,53.60035488214464,19.281083832259437,20
3,264.2132555691603,542.688485781787,567035.0818919615,5939535.811643845,10.013000959556084,53.60035818234228,19.281083832259437,20
4,242.26440997441387,539.5843769019402,567030.5998176369,5939536.445519858,10.012933376598044,53.60036445232673,19.281083832259437,20
5,220.64398954102532,534.6963760385411,567026.1848095265,5939537.44367637,10.01286688523937,53.600373987526496,19.281083832259437,20
6,199.54322339052158,527.9103955141065,567021.8759176632,5939538.82941071,10.012802080478021,53.600386992325454,19.281083832259437,20
7,179.1687781286432,519.184088494567,567017.715344498,5939540.611370334,10.012739601792427,53.60040353904545,19.281083832259437,20
8,159.71596475288626,508.5608384671115,567013.7429736052,5939542.780696096,10.012680049863604,53.60042354297226,19.281083832259437,20
9,141.34219546166693,496.1635209549829,567009.9909494164,5939545.312296142,10.012623904955994,53.600446774496895,19.281083832259437,20
0,401.45010410933145,661.9511315538439,567063.1064070814,5939511.457559245,10.01341914025539,53.600135724159124,17.867415501111736,21
1,398.067390751297,640.5283030214365,567062.4156385112,5939515.832218008,10.01340964462278,53.600175128102144,17.867415501111736,21
2,394.88454381182913,619.0749054978975,567061.7656837568,5939520.213119127,10.013400766965852,53.60021458292258,17.867415501111736,21
3,391.94735111050534,597.5865418357478,567061.1658929416,5939524.601160523,10.013392648749267,53.60025409549388,17.867415501111736,21
4,389.30185780610515,576.0603719920044,567060.6256687387,5939528.9969221465,10.013385432163771,53.600293669825156,17.867415501111736,21
5,386.9943216595208,554.4954166716298,567060.1544572359,5939533.400603977,10.013379259974865,53.60033330650512,17.867415501111736,21
6,385.0708513682832,532.8928858809952,567059.7616740817,5939537.811958925,10.013374274392513,53.600373002108505,17.867415501111736,21
7,383.5772212633447,511.25646051519664,567059.4566666444,5939542.23023533,10.013370616487052,53.600412748684185,17.867415501111736,21
8,382.5584849940875,489.5925612531662,567059.248635126,5939546.654122055,10.01336842498547,53.60045253327172,17.867415501111736,21
9,382.058452889722,467.91057182513055,567059.1465258354,5939551.081702891,10.01336783464908,53.60049233750528,17.867415501111736,21
0,8.552077614573903,878.1657056645699,566982.8744810264,5939467.305360577,10.012197442972179,53.59974918346413,19.809519518786104,22
1,47.142750796036005,873.1270801330475,566990.7549075704,5939468.33427547,10.01231672702888,53.5997574232308,19.809519518786104,22
2,85.46802688444376,866.3481461498334,566998.5811385765,5939469.7185708685,10.01243526868078,53.59976886365234,19.809519518786104,22
3,123.56087061676043,858.359068913421,567006.3599056241,5939471.349984138,10.012553146390351,53.599782530901386,19.809519518786104,22
4,161.50460028921472,849.6857969283892,567014.108222765,5939473.1211137185,10.01267059414905,53.59979745757401,19.809519518786104,22
5,199.41032686205136,840.8470655121977,567021.8487794652,5939474.926031019,10.012787932002665,53.599812688777504,19.809519518786104,22
6,237.39579112879258,832.3594323250647,567029.6056190386,5939476.659252141,10.012905500537316,53.599827273441214,19.809519518786104,22
7,275.5646296130452,824.7439242984436,567037.3999046301,5939478.214380534,10.01302359661705,53.59984025265955,19.809519518786104,22
8,313.98473676074553,818.5289622004217,567045.2455006572,5939479.483509789,10.01314240649627,53.59985065489018,19.809519518786104,22
9,352.6654046789031,814.242941257405,567053.1443046187,5939480.358738709,10.013261935614615,53.59985751016798,19.809519518786104,22
0,382.3442586549744,495.8951533064068,567059.2048889359,5939545.367098284,10.013367487172491,53.600440972241344,19.345306460761474,23
1,378.08037551555407,476.90480603789746,567058.3341806765,5939549.245031068,10.0133551658765,53.60047593507003,19.345306460761474,23
2,373.8886810018621,457.89841373824265,567057.4782137295,5939553.126240335,10.01334306799124,53.60051092545729,19.345306460761474,23
3,369.827730453701,438.8636930191216,567056.6489454152,5939557.013234422,10.013331374719643,53.60054596441599,19.345306460761474,23
4,365.9565324653696,419.7895274032668,567055.8584256116,5939560.908283371,10.01332026861242,53.600581070805625,19.345306460761474,23
5,362.3346653258512,400.6665178509639,567055.1188205311,5939564.813306519,10.013309933903129,53.60061626031902,19.345306460761474,23
6,359.0222991110099,381.4875587101594,567054.4424172323,5939568.729754879,10.01330055655107,53.6006515444247,19.345306460761474,23
7,356.07988761456977,362.2484662213584,567053.8415607105,5939572.658482797,10.013292323263185,53.60068692922157,19.345306460761474,23
8,353.56796123472907,342.94856027311585,567053.3286116042,5939576.599629157,10.013285420829517,53.60072241437646,19.345306460761474,23
9,351.54650992091644,323.59125943751764,567052.9158201892,5939580.552495867,10.013280034193244,53.60075799204849,19.345306460761474,23
0,390.60776163485735,580.5113983785564,567060.8923414435,5939528.087998212,10.013389265767131,53.60028546710083,18.54276283942918,24
1,387.36607717458423,551.7820964940848,567060.2303717455,5939533.954678799,10.013380526148687,53.600338276324514,18.54276283942918,24
2,383.70301730513256,523.1034818629453,567059.4823548843,5939539.811008771,10.013370484203136,53.60039100353511,18.54276283942918,24
3,379.61472789979734,494.4823969876858,567058.6475038258,5939545.655590852,10.01335912773385,53.6004436362755,18.54276283942918,24
4,375.09772830241417,465.9258386901094,567057.7251078014,5939551.486996253,10.013346445689672,53.600496161795625,18.54276283942918,24
5,370.1488948095968,437.4409466714536,567056.7145289334,5939557.303767008,10.013332428114465,53.60054856707377,18.54276283942918,24
6,364.76553406960494,409.0349759781189,567055.6152172247,5939563.104421596,10.01331706637479,53.600600838865304,18.54276283942918,24
7,358.9454708098521,380.7152595077135,567054.4267284729,5939568.8874626,10.013300353432253,53.60065296376908,18.54276283942918,24
8,352.686920926819,352.4892111308439,567053.1486983543,5939574.651376068,10.013282283451792,53.600704928225106,18.54276283942918,24
9,345.9885656866743,324.3642914332837,567051.780857576,5939580.394638506,10.013262852032158,53.60075671857547,18.54276283942918,24
0,8.855597359745815,911.5150517052242,566982.9364614185,5939460.495241703,10.012196916206124,53.59968797220649,23.56709948406299,25
1,48.232459801277244,908.4850395297253,566990.9774321098,5939461.113986763,10.012318537560851,53.59969250520967,23.56709948406299,25
2,87.33426869617423,902.9130771883812,566998.9622353623,5939462.2518119505,10.012439421879508,53.599701710302845,23.56709948406299,25
3,126.13009840438589,895.4901757567312,567006.8845559913,5939463.767609024,10.012559443458516,53.59971432013933,23.56709948406299,25
4,164.68947398087042,886.9153147476602,567014.7585913932,5939465.518642545,10.012678786147688,53.59972905012623,23.56709948406299,25
5,203.14333592530537,877.8759737081002,567022.6110803344,5939467.364525427,10.012797823770864,53.599744635171255,23.56709948406299,25
6,241.64675180234678,869.0515476313359,567030.4736884597,5939469.166521499,10.012917004931731,53.59975982438736,23.56709948406299,25
7,280.34367569551694,861.1253822688107,567038.3758119802,5939470.78508782,10.013036743758807,53.599773359925706,23.56709948406299,25
8,319.33069401423853,854.7929960083035,567046.3371743693,5939472.078195731,10.013157307689655,53.59978396283371,23.56709948406299,25
9,358.6181112188142,850.7525775468173,567054.3598798539,5939472.903271281,10.013278697825976,53.59979035151145,23.56709948406299,25
0,446.2838310337572,655.1984732328583,567072.2616993476,5939512.83648901,10.013557762658987,53.600146945172845,26.243946950377172,26
1,440.28376480691327,619.5490465279688,567071.0364530054,5939520.116296935,10.013540816845024,53.600212526429026,26.243946950377172,26
2,435.94165687835243,583.6579034130162,567070.1497708162,5939527.445464674,10.013528996923798,53.60027850795749,26.243946950377172,26
3,432.7429640454002,547.6454389122111,567069.4965802437,5939534.799406904,10.013520710098977,53.600344682254935,26.243946950377172,26
4,430.1666146906337,511.58235152113133,567068.9704756136,5939542.163686604,10.01351434560563,53.60041093319185,26.243946950377172,26
5,427.69257189567054,475.51197754242764,567068.4652625425,5939549.529454266,10.013508297063332,53.600477194826745,26.243946950377172,26
6,424.801197384724,439.47316175378006,567067.8748280524,5939556.888777572,10.013500959508917,53.60054340945036,26.243946950377172,26
7,420.971526804306,403.52309813048896,567067.0927883725,5939564.229977201,10.013490723071678,53.60060948571295,26.243946950377172,26
8,415.68473516027314,367.760067366587,567066.0131966015,5939571.532983697,10.013475982666606,53.60067525680512,26.243946950377172,26
9,408.4398970377587,332.3441341174439,567064.5337610297,5939578.765110982,10.013455185711273,53.60074044206158,26.243946950377172,26
0,397.97429000096815,323.3428339368477,567062.3966268287,5939580.603225714,10.013423291084903,53.60075723487834,24.589594927271968,27
1,403.99751577900224,346.58473283285986,567063.626602478,5939575.857102832,10.01344085381401,53.60071442354956,24.589594927271968,27
