polygon_id,point_index,geocoordinate,avg_width
13,5,"(10.075670, 53.584031)",19.125751557189353
13,6,"(10.075732, 53.584045)",19.125751557189353
13,7,"(10.075794, 53.584059)",19.125751557189353
13,8,"(10.075855, 53.584074)",19.125751557189353
13,9,"(10.075916, 53.584090)",19.125751557189353
14,0,"(10.075800, 53.584068)",29.740755794614213
14,1,"(10.075816, 53.584081)",29.740755794614213
14,2,"(10.075836, 53.584093)",29.740755794614213
14,3,"(10.075859, 53.584103)",29.740755794614213
14,4,"(10.075883, 53.584110)",29.740755794614213
14,5,"(10.075909, 53.584116)",29.740755794614213
14,6,"(10.075934, 53.584123)",29.740755794614213
14,7,"(10.075959, 53.584130)",29.740755794614213
14,8,"(10.075981, 53.584140)",29.740755794614213
14,9,"(10.076001, 53.584152)",29.740755794614213
