point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
6,114.87046854067106,901.8504648599692,567324.1145728606,5937979.124151506,10.01703188190152,53.58633100716278,44.63174093322233,3
7,75.08443982591602,927.8706770082497,567320.5569908349,5937976.797479506,10.01697764656527,53.58631055382844,44.63174093322233,3
8,36.02102335263374,954.9593308097861,567317.064023258,5937974.375269725,10.016924366596808,53.586289233564166,44.63174093322233,3
9,-1.639156609373913,983.9598870653864,567313.696530104,5937971.782101696,10.016872944947256,53.586266360745306,44.63174093322233,3
0,616.9095209701077,1029.436191611957,567369.0058366251,5937967.715707314,10.017707451016896,53.58622271244651,38.103403301896286,4
1,607.7568350130762,1008.5736059331581,567368.187422923,5937969.581195331,10.017695492616806,53.58623958296281,38.103403301896286,4
2,598.6881887648134,987.6743550069457,567367.376523873,5937971.4499618765,10.01768364841538,53.586256481977,38.103403301896286,4
3,589.7101285342901,966.7360324002167,567366.5737248319,5937973.322222129,10.017671927300347,53.586273411347776,38.103403301896286,4
4,580.8292369477217,945.7563145384388,567365.7796144041,5937975.198183857,10.017660338206888,53.58629037286675,38.103403301896286,4
5,572.0521417140758,924.7329640395037,567364.9947852254,5937977.078047122,10.017648890129431,53.58630736825582,38.103403301896286,4
6,563.3855035881353,903.6638418208762,567364.2198328861,5937978.9620031975,10.017637592105144,53.58632439915751,38.103403301896286,4
7,554.8359978419463,882.546921331171,567363.4553542751,5937980.850233292,10.017626453188644,53.58634146712373,38.103403301896286,4
8,546.4103442292021,861.380282809142,567362.7019502582,5937982.742909068,10.017615482492571,53.58635857362006,38.103403301896286,4
9,538.1152914468126,840.1621263287603,567361.9602242897,5937984.640191469,10.017604689166365,53.58637572001547,38.103403301896286,4
0,746.5728703161342,1028.3015356067212,567380.6000574091,5937967.8171658395,10.01788259023343,53.58622213453769,37.12926181461983,5
1,737.1104570040108,1003.369220472024,567379.7539485461,5937970.046560405,10.017870292187668,53.58624227910243,37.12926181461983,5
2,727.6562055618916,978.4338097960213,567378.9085695001,5937972.276231767,10.017858005213148,53.58626242605971,37.12926181461983,5
3,718.2279286319746,953.4885681307337,567378.0655130397,5937974.506782195,10.017845753496902,53.58628258061756,37.12926181461983,5
4,708.8434614865051,928.5268150801992,567377.2263739571,5937976.738809035,10.017833561255513,53.586302747939456,37.12926181461983,5
5,699.5206845767524,903.5419604559669,567376.3927510841,5937978.97290157,10.017821452764872,53.58632293311597,37.12926181461983,5
6,690.277526479303,878.5275468504287,567375.5662475558,5937981.209637205,10.017809452363343,53.58634314113035,37.12926181461983,5
7,681.1319656006393,853.4772924669331,567374.7484709631,5937983.449577647,10.017797584453241,53.58636337682416,37.12926181461983,5
8,672.1020570304032,828.3851245830292,567373.9410357538,5937985.693265905,10.017785873536454,53.586383644870125,37.12926181461983,5
9,663.2059317643239,803.2452231361358,567373.1455631627,5937987.941222397,10.01777434421254,53.586403949737026,37.12926181461983,5
0,383.31948386326206,485.4342844349257,567348.1187125702,5938016.359200256,10.017402475150135,53.5866625606072,32.72625695832925,6
1,372.6186070205361,456.2138119624546,567347.1618629337,5938018.972032725,10.017388586888275,53.58668616534952,32.72625695832925,6
2,361.45410843736227,427.16706030683986,567346.1635572276,5938021.5693314485,10.01737406910475,53.58670963581104,32.72625695832925,6
3,349.9984026498545,398.2337552484093,567345.139212393,5938024.156486019,10.017359155819914,53.586733018448335,32.72625695832925,6
4,338.42199340100115,369.3484640802923,567344.1040745118,5938026.739347289,10.017344078573482,53.58675636388554,32.72625695832925,6
5,326.8945120082298,340.44363980787216,567343.0733116553,5938029.323955168,10.017329067768141,53.58677972445591,32.72625695832925,6
6,315.58598139675826,311.45257817462704,567342.0621269117,5938031.916274209,10.017314354319652,53.58680315181116,32.72625695832925,6
7,304.66791295266995,282.3124416880522,567341.0858564643,5938034.521923205,10.017300171079865,53.58682669447856,32.72625695832925,6
8,294.3140503812041,252.9674064052121,567340.1600361055,5938037.145893816,10.017286753780649,53.586850395323786,32.72625695832925,6
9,284.7001940502752,223.37206901789648,567339.30038553,5938039.792245909,10.017274340730916,53.58687428881478,32.72625695832925,6
0,709.1590829287477,1029.1613111236288,567377.2545961548,5937967.740286542,10.017832044306093,53.586221873495106,34.68513391134658,7
1,700.2048607805465,1005.8162311103637,567376.4539286643,5937969.82775392,10.01782040192753,53.58624073669896,34.68513391134658,7
2,691.2166741738316,982.4842051293597,567375.6502241442,5937971.914054034,10.017808713415768,53.58625958980157,34.68513391134658,7
3,682.2068220721698,959.1605358002776,567374.8445823416,5937973.999606915,10.017796995471885,53.58627843643645,34.68513391134658,7
4,673.1875883943243,935.840492236096,567374.0381016583,5937976.084835587,10.017785264777316,53.586297280264276,34.68513391134658,7
5,664.1712519620783,912.5193284894683,567373.2318800407,5937978.170164423,10.017773538006931,53.58631612495784,34.68513391134658,7
6,655.1700958511326,889.1923022307884,567372.4270158152,5937980.2560174735,10.017761831841293,53.586334974187004,34.68513391134658,7
7,646.1964097552811,865.854696129794,567371.6246078998,5937982.34281655,10.017750162969453,53.58635383160148,34.68513391134658,7
8,637.2625025952494,842.5018352787849,567370.8257569323,5937984.430979674,10.017738548105632,53.58637270081665,34.68513391134658,7
9,628.3807100591924,819.1291065923836,567370.0315659435,5937986.520919338,10.01772700399904,53.58639158539797,34.68513391134658,7
0,467.74450706515535,434.04298842303,567355.6678184944,5938020.954500588,10.01751748892072,53.586702889470104,37.09495413450466,8
1,457.2329179480845,410.74813792335675,567354.7278945635,5938023.03747655,10.017503741970058,53.58672173016614,37.09495413450466,8
2,446.6637036369784,387.47937545939067,567353.7828179103,5938025.118119775,10.017489916676793,53.58674055055787,37.09495413450466,8
3,436.03974249687366,364.2355573899246,567352.8328459122,5938027.196532526,10.017476016950349,53.58675935153126,37.09495413450466,8
4,425.36390487539654,341.01551971713764,567351.8782352295,5938029.272818884,10.017462046689726,53.58677813398871,37.09495413450466,8
5,414.63904834325444,317.8180815217076,567350.9192413802,5938031.347084445,10.017448009776999,53.58679689884637,37.09495413450466,8
6,403.86802891137205,294.6420410275522,567349.9561197425,5938033.419436669,10.017433910092542,53.5868156470372,37.09495413450466,8
7,393.0536984357115,271.4861779798315,567348.9891253235,5938035.489984669,10.017419751511481,53.586834379509,37.09495413450466,8
8,382.1988967608809,248.34925854673543,567348.018512056,5938037.558838771,10.017405537892994,53.586853097220676,37.09495413450466,8
9,371.3064567231288,225.23003425318439,567347.0445332462,5938039.626110611,10.01739127308707,53.58687180114294,37.09495413450466,8
0,413.26278664833853,455.9716164557926,567350.796178988,5938018.993689332,10.017443484314791,53.586685893181865,41.25725360312876,9
1,403.5386982640277,429.3573130537635,567349.9266716968,5938021.373483709,10.01743086498381,53.586707392368375,41.25725360312876,9
2,393.60762605090946,402.81953024703046,567349.0386563522,5938023.746435777,10.017417964617003,53.58672883243811,41.25725360312876,9
3,383.49752705548036,376.34941605146486,567348.1346328135,5938026.113337061,10.017404821142817,53.5867502201834,41.25725360312876,9
4,373.2362053913688,349.9375414403562,567347.2170872657,5938028.475030687,10.017391472294365,53.58677156286211,41.25725360312876,9
5,362.8513057392643,323.57399931886954,567346.2884916372,5938030.832402524,10.01737795559873,53.58679286811811,41.25725360312876,9
6,352.37035230396094,297.2484866976356,567345.3513070837,5938033.186373843,10.017364308427991,53.58681414391485,41.25725360312876,9
7,341.8207598661759,270.95039815426287,567344.4079849768,5938035.53789296,10.017350568012345,53.586835398460025,41.25725360312876,9
8,331.22984284919096,244.66892070709247,567343.4609677139,5938037.887926749,10.017336771450521,53.58685664012939,41.25725360312876,9
9,320.6248612825974,218.39311395632285,567342.5126928288,5938040.237453475,10.017322955770306,53.586877877401605,41.25725360312876,9
0,670.0459951845056,1030.9927647234347,567373.7571870787,5937967.576521859,10.017779184621148,53.58622085110491,39.95701166704399,10
1,661.1424690942965,1008.8234981530818,567372.9610527217,5937969.558850501,10.017767587983991,53.58623876882666,39.95701166704399,10
2,652.2849607090284,986.6358078664822,567372.1690331701,5937971.542826552,10.01775605384227,53.58625670082403,39.95701166704399,10
3,643.4849540865449,964.4252515653282,567371.3821553037,5937973.528847234,10.017744597791674,53.58627465053503,39.95701166704399,10
4,634.7539711260077,942.1874748743481,567370.6014493863,5937975.517301905,10.017733235477332,53.586292621326486,39.95701166704399,10
5,626.1035859638931,919.918226238535,567369.8279503525,5937977.508570731,10.01772198261296,53.58631061648207,39.95701166704399,10
6,617.5454156078606,897.6133811412316,567369.0626969704,5937979.503022516,10.017710854967742,53.58632863918285,39.95701166704399,10
7,609.0911147751707,875.2689643242048,567368.3067313802,5937981.501012721,10.017699868358939,53.58634669248953,39.95701166704399,10
8,600.752398489964,852.8811613274754,567367.5611011141,5937983.502882425,10.017689038682171,53.58636477933287,39.95701166704399,10
9,592.5410331689615,830.4463420553186,567366.8268583004,5937985.508956225,10.017678381898945,53.58638290249494,39.95701166704399,10
0,683.9966198173894,549.0457159474927,567375.0046222474,5938010.671201411,10.017807331676025,53.58660798795365,50.61963266207599,11
1,723.1078715708074,518.7640728260571,567378.5018671532,5938013.378921501,10.017860738749446,53.5866318731858,50.61963266207599,11
2,761.2669431277725,487.2893951123928,567381.913970132,5938016.193320206,10.017912882938614,53.58665672806848,50.61963266207599,11
3,798.7028992904941,454.95682287832057,567385.261413671,5938019.084430014,10.017964067140214,53.58668228064945,50.61963266207599,11
4,835.6670977634006,422.0852154386493,567388.5666736412,5938022.023739203,10.018014624672757,53.58670827180311,50.61963266207599,11
5,872.4236824897123,388.98130264155293,567391.853369232,5938024.983820642,10.018064906357235,53.58673445200369,50.61963266207599,11
6,909.2420454644273,355.9462080419918,567395.1455889023,5938027.937748506,10.018115270210448,53.5867605761698,50.61963266207599,11
7,946.3900098615544,323.2827040035385,567398.4672808305,5938030.858449531,10.01816607209824,53.58678639791245,50.61963266207599,11
8,984.1269016254101,291.30237146425134,567401.8416333905,5938033.718062814,10.018217656239822,53.586811663861106,50.61963266207599,11
9,1022.6951978242819,260.33120585175806,567405.290328366,5938036.487438539,10.018270343819841,53.58683610925469,50.61963266207599,11
0,571.6490773696279,1031.0922040090647,567364.9587440693,5937967.567630209,10.017646292386239,53.58622190160566,38.10030367363802,12
1,563.1449143745092,1011.1600988140104,567364.1983199106,5937969.349916642,10.017635191863643,53.58623801692331,38.10030367363802,12
2,554.7392315261571,991.1862640698594,567363.446701637,5937971.135934441,10.01762422514111,53.58625416464289,38.10030367363802,12
3,546.4335737123696,971.1706301699371,567362.7040273892,5937972.925689833,10.017613394306572,53.586270344802664,38.10030367363802,12
4,538.2294842290385,951.1131517039508,567361.9704351653,5937974.719186877,10.01760270144534,53.58628655742142,38.10030367363802,12
5,530.1285168215107,931.0138027659377,567361.246063898,5937976.516427889,10.017592148656469,53.58630280250215,38.10030367363802,12
6,522.1322050920693,910.8725894987193,567360.5310507187,5937978.31741232,10.0175817380112,53.586319080022356,38.10030367363802,12
7,514.2420741433577,890.6895451497397,567359.825531999,5937980.122137197,10.017571471568768,53.58633538993784,38.10030367363802,12
8,506.4596524784777,870.4647254458963,567359.1296444142,5937981.930597538,10.017561351392574,53.58635173218627,38.10030367363802,12
9,498.78646268481793,850.1982123787974,567358.4435241108,5937983.742786011,10.017551379537524,53.58636810668434,38.10030367363802,12
0,704.9969793248122,481.86702833604613,567376.8824297072,5938016.678176705,10.017836991262499,53.58666173208412,40.66550495894739,13
1,738.7946464569915,454.7349916379655,567379.9045451832,5938019.104265692,10.01788316123971,53.586683147304335,40.66550495894739,13
2,773.0848283801909,428.2274978451285,567382.9707002837,5938021.474509381,10.017929984377668,53.586704054958616,40.66550495894739,13
3,807.7012570120437,402.14704862454187,567386.0660276705,5938023.806567652,10.017977239933243,53.58672461566831,40.66550495894739,13
4,842.4850433420233,376.28999527259396,567389.1763198267,5938026.118650341,10.018024717248327,53.586744994912834,40.66550495894739,13
5,877.2813159585253,350.4497299069693,567392.2877284801,5938028.429231884,10.018072211148338,53.58676536050377,40.66550495894739,13
6,911.9354815532013,324.4193922055394,567395.3864302259,5938030.7568092905,10.01811951683954,53.58678588045266,40.66550495894739,13
7,946.2895443450345,297.99465635091536,567398.4582974177,5938033.119652941,10.018166424884313,53.58680672077376,40.66550495894739,13
8,980.1786308946037,270.9767787865308,567401.4885874233,5938035.535534061,10.018212716448748,53.586828043074725,40.66550495894739,13
9,1013.4282766600638,243.17652662055656,567404.4616999949,5938038.021373452,10.01825815956195,53.586850001430925,40.66550495894739,13
0,524.301415650106,447.7670546601379,567360.7250169109,5938019.727323789,10.017593607982096,53.586691211037525,39.27829404199855,14
1,536.8713219938164,480.44591278836253,567361.8489911883,5938016.8052498335,10.017609953615802,53.58666480561115,39.27829404199855,14
2,549.6515710070014,513.0431422767091,567362.9917738596,5938013.890474937,10.017626584887093,53.58663846336379,39.27829404199855,14
3,562.5470628188757,545.5949860104453,567364.1448612968,5938010.979758339,10.017643372657137,53.58661215626266,39.27829404199855,14
4,575.4630319172733,578.1387159214638,567365.2997797691,5938008.069767261,10.017660188219068,53.586585855444255,39.27829404199855,14
5,588.3047516284485,610.7117951957905,567366.4480590195,5938005.157151825,10.017676902915078,53.586559531891005,39.27829404199855,14
6,600.9772759363692,643.3510246544732,567367.5812091769,5938002.238621381,10.017693387804174,53.58653315712026,39.27829404199855,14
7,613.3852215666977,676.0916759755497,567368.6907012719,5937999.31102201,10.017709513384625,53.58650670388321,39.27829404199855,14
8,625.4325838083818,708.9666198116659,567369.7679507677,5937996.371414487,10.017725149362063,53.58648014686779,39.27829404199855,14
9,637.0227338500572,742.0054027278721,567370.8043173213,5937993.417156823,10.0177401646637,53.58645346344043,39.27829404199855,14
