polygon_id,point_index,geocoordinate,avg_width
8,2,"(10.025365, 53.553679)",17.986867437559983
8,3,"(10.025278, 53.553670)",17.986867437559983
8,4,"(10.025190, 53.553661)",17.986867437559983
8,5,"(10.025102, 53.553653)",17.986867437559983
8,6,"(10.025014, 53.553645)",17.986867437559983
8,7,"(10.024926, 53.553637)",17.986867437559983
8,8,"(10.024838, 53.553630)",17.986867437559983
8,9,"(10.024751, 53.553622)",17.986867437559983
9,0,"(10.023400, 53.553449)",25.719061746477653
9,1,"(10.023505, 53.553466)",25.719061746477653
9,2,"(10.023611, 53.553481)",25.719061746477653
9,3,"(10.023716, 53.553496)",25.719061746477653
9,4,"(10.023822, 53.553509)",25.719061746477653
9,5,"(10.023929, 53.553522)",25.719061746477653
9,6,"(10.024035, 53.553535)",25.719061746477653
9,7,"(10.024142, 53.553547)",25.719061746477653
9,8,"(10.024248, 53.553559)",25.719061746477653
9,9,"(10.024355, 53.553572)",25.719061746477653
10,0,"(10.023984, 53.554120)",23.27247817082186
10,1,"(10.024006, 53.554078)",23.27247817082186
10,2,"(10.024032, 53.554036)",23.27247817082186
10,3,"(10.024063, 53.553996)",23.27247817082186
10,4,"(10.024098, 53.553956)",23.27247817082186
10,5,"(10.024135, 53.553917)",23.27247817082186
10,6,"(10.024171, 53.553879)",23.27247817082186
10,7,"(10.024207, 53.553840)",23.27247817082186
10,8,"(10.024240, 53.553800)",23.27247817082186
10,9,"(10.024270, 53.553759)",23.27247817082186
12,0,"(10.023871, 53.553012)",74.45786749668008
12,1,"(10.023919, 53.552990)",74.45786749668008
12,2,"(10.023965, 53.552966)",74.45786749668008
12,3,"(10.023999, 53.552936)",74.45786749668008
12,4,"(10.024011, 53.552901)",74.45786749668008
12,5,"(10.023998, 53.552865)",74.45786749668008
12,6,"(10.023971, 53.552833)",74.45786749668008
12,7,"(10.023940, 53.552802)",74.45786749668008
12,8,"(10.023909, 53.552770)",74.45786749668008
12,9,"(10.023880, 53.552739)",74.45786749668008
13,0,"(10.023397, 53.553363)",13.564333604085055
13,1,"(10.023472, 53.553375)",13.564333604085055
13,2,"(10.023546, 53.553386)",13.564333604085055
13,3,"(10.023621, 53.553397)",13.564333604085055
13,4,"(10.023697, 53.553407)",13.564333604085055
13,5,"(10.023772, 53.553416)",13.564333604085055
13,6,"(10.023848, 53.553424)",13.564333604085055
13,7,"(10.023924, 53.553432)",13.564333604085055
13,8,"(10.024001, 53.553439)",13.564333604085055
13,9,"(10.024077, 53.553445)",13.564333604085055
14,0,"(10.023415, 53.553487)",21.62962168879642
14,1,"(10.023521, 53.553501)",21.62962168879642
14,2,"(10.023626, 53.553517)",21.62962168879642
14,3,"(10.023732, 53.553531)",21.62962168879642
14,4,"(10.023838, 53.553546)",21.62962168879642
14,5,"(10.023944, 53.553559)",21.62962168879642
14,6,"(10.024051, 53.553571)",21.62962168879642
14,7,"(10.024158, 53.553582)",21.62962168879642
14,8,"(10.024266, 53.553590)",21.62962168879642
14,9,"(10.024374, 53.553597)",21.62962168879642
15,0,"(10.024192, 53.553751)",23.211966409736682
15,1,"(10.024167, 53.553782)",23.211966409736682
15,2,"(10.024142, 53.553813)",23.211966409736682
15,3,"(10.024118, 53.553844)",23.211966409736682
15,4,"(10.024095, 53.553875)",23.211966409736682
15,5,"(10.024071, 53.553906)",23.211966409736682
15,6,"(10.024046, 53.553937)",23.211966409736682
15,7,"(10.024021, 53.553968)",23.211966409736682
15,8,"(10.023993, 53.553998)",23.211966409736682
15,9,"(10.023965, 53.554028)",23.211966409736682
16,0,"(10.024680, 53.554107)",47.74537664970494
16,1,"(10.024653, 53.554101)",47.74537664970494
16,2,"(10.024627, 53.554094)",47.74537664970494
16,3,"(10.024602, 53.554085)",47.74537664970494
16,4,"(10.024579, 53.554075)",47.74537664970494
16,5,"(10.024558, 53.554063)",47.74537664970494
16,6,"(10.024539, 53.554050)",47.74537664970494
16,7,"(10.024521, 53.554037)",47.74537664970494
16,8,"(10.024505, 53.554022)",47.74537664970494
16,9,"(10.024489, 53.554008)",47.74537664970494
17,0,"(10.024012, 53.554044)",28.306265999036512
17,1,"(10.024043, 53.554013)",28.306265999036512
17,2,"(10.024072, 53.553982)",28.306265999036512
17,3,"(10.024102, 53.553951)",28.306265999036512
17,4,"(10.024130, 53.553919)",28.306265999036512
17,5,"(10.024158, 53.553887)",28.306265999036512
17,6,"(10.024185, 53.553856)",28.306265999036512
17,7,"(10.024212, 53.553823)",28.306265999036512
17,8,"(10.024238, 53.553791)",28.306265999036512
17,9,"(10.024264, 53.553759)",28.306265999036512
18,0,"(10.023981, 53.553004)",66.84739899178648
18,1,"(10.023994, 53.552968)",66.84739899178648
18,2,"(10.024002, 53.552932)",66.84739899178648
18,3,"(10.023998, 53.552896)",66.84739899178648
18,4,"(10.023982, 53.552861)",66.84739899178648
18,5,"(10.023955, 53.552829)",66.84739899178648
18,6,"(10.023922, 53.552798)",66.84739899178648
18,7,"(10.023885, 53.552769)",66.84739899178648
18,8,"(10.023847, 53.552741)",66.84739899178648
18,9,"(10.023808, 53.552713)",66.84739899178648
