point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
7,760.2763422149544,347.9755126067952,567898.4770385062,5934352.976057742,10.024918623394846,53.55366830060972,23.58402045439384,3
8,722.2681700978579,353.0663266887896,567892.5533163751,5934352.182634476,10.02482904898849,53.55366193610336,23.58402045439384,3
9,684.1714931997174,357.44467523912186,567886.6158004282,5934351.500251747,10.024739290541936,53.55365657125166,23.58402045439384,3
0,693.1560820081714,405.1657707102469,567888.0160836988,5934344.062732561,10.024758808791434,53.553589548062604,25.84342265588474,4
1,729.9209438880921,399.26587562824034,567893.7460310715,5934344.982254261,10.024845485934998,53.55359707094814,25.84342265588474,4
2,766.6782751744727,393.3193039736613,567899.4748047717,5934345.909050688,10.024932146975248,53.55360465930159,25.84342265588474,4
3,803.4133426351184,387.236881892923,567905.2001085677,5934346.857019935,10.02501876027625,53.553612438324244,25.84342265588474,4
4,840.1104132001617,380.92953607299626,567910.919490399,5934347.840044425,10.025105291847877,53.55362053309682,25.84342265588474,4
5,876.752095855878,374.30836672373357,567916.6302398082,5934348.871979538,10.025191703795343,53.55362906849051,25.84342265588474,4
6,913.3187201657735,367.2849351538688,567922.329291081,5934349.966608791,10.025277952847617,53.55363816877677,25.84342265588474,4
7,949.7877316956784,359.77159580503934,567928.0131290207,5934351.137592085,10.025363988924093,53.55364795717432,25.84342265588474,4
8,986.133115104743,351.68188805987063,567933.6776990346,5934352.398404646,10.025449753764306,53.55365855531217,25.84342265588474,4
9,1022.3249056327103,342.9311968099869,567939.318330998,5934353.762234068,10.025535179756432,53.55367008231409,25.84342265588474,4
0,377.57223753689937,31.630118425842113,567838.8311084805,5934402.279723458,10.024029133079562,53.55411911111343,39.42925803120698,5
1,394.0062669809918,62.700105230100114,567841.3924161807,5934397.437344616,10.024066738436385,53.55407526092746,39.42925803120698,5
2,412.34178602726655,92.69244736916319,567844.2500784651,5934392.762920908,10.024108852853006,53.55403288186948,39.42925803120698,5
3,431.7971420406426,121.97404193644275,567847.2822717163,5934388.199269984,10.024153625306889,53.55399147577263,39.42925803120698,5
4,451.64285309519704,150.9936438945679,567850.3753033258,5934383.676451633,10.024199324728016,53.55395042876471,39.42925803120698,5
5,471.17285340374,180.22572367197165,567853.4191301821,5934379.120517783,10.024244274260052,53.55390909048511,39.42925803120698,5
6,489.6620702172403,210.12399954591694,567856.300746864,5934374.460754669,10.024286753044557,53.55386684002583,39.42925803120698,5
7,506.3340178835789,241.06757462906376,567858.8991350489,5934369.638077589,10.024324921819133,53.55382316202905,39.42925803120698,5
8,520.371825522269,273.2857605317597,567861.0869822183,5934364.616747432,10.024356851401981,53.5537777517629,39.42925803120698,5
9,531.0001156778875,306.7781184441562,567862.7434427661,5934359.396832589,10.024380717993242,53.55373062546823,39.42925803120698,5
0,500.14913419256163,692.5067685746744,567857.9351967599,5934299.279515337,10.024295101688987,53.55319096344574,51.24628199786415,6
1,520.2419254655944,678.1218164630461,567861.0667367869,5934301.521466329,10.024342849697915,53.553210707426715,51.24628199786415,6
2,539.8528767433669,663.0872305834295,567864.123180168,5934303.864665282,10.024389486366523,53.55323137102683,51.24628199786415,6
3,558.8676190217367,647.3061249550758,567867.0867020469,5934306.324212254,10.024434745960303,53.5532530922582,51.24628199786415,6
4,577.1494459175998,630.682429412986,567869.9359962,5934308.915080157,10.02447831017593,53.55327600844065,51.24628199786415,6
5,594.5369934325632,613.126620613691,567872.6459134172,5934311.651221553,10.024519802489511,53.55330024822119,51.24628199786415,6
6,610.8438975426725,594.5639869757282,567875.1874081376,5934314.544280534,10.024558787071143,53.55332592000447,51.24628199786415,6
7,625.8616322440068,574.9450733831757,567877.5279807685,5934317.601964873,10.024594775106536,53.55335309726585,51.24628199786415,6
8,639.369933846748,554.2591793028163,567879.6333023532,5934320.82594229,10.024627248859378,53.553381799434696,51.24628199786415,6
9,651.1536305224037,532.5456432777742,567881.4698375217,5934324.210081719,10.024655700874813,53.55341197574921,51.24628199786415,6
0,692.8382560068466,446.371425366998,567887.9665492747,5934337.640670283,10.02475666660706,53.55353183841899,24.430629893040333,7
1,729.4768878610894,439.77631910968586,567893.6768232046,5934338.668543361,10.02484307024854,53.55354033762125,24.430629893040333,7
2,766.1122120058028,433.1628681845986,567899.3865816151,5934339.699275528,10.024929466764519,53.55354886252265,24.430629893040333,7
3,802.7406425211016,426.51135280520106,567905.0952656266,5934340.735940189,10.025015848388021,53.553557440816654,24.430629893040333,7
4,839.3585312551573,419.802060202199,567910.8023066601,5934341.781609656,10.025102207205675,53.55356610018818,24.430629893040333,7
5,875.9621340680861,413.01528037175314,567916.507121177,5934342.83935581,10.025188535078456,53.553574868320204,24.430629893040333,7
6,912.5475805562847,406.131321243893,567922.2091059599,5934343.912247737,10.025274823569951,53.553583772873196,24.430629893040333,7
7,949.1108452792795,399.1305311765362,567927.9076336279,5934345.003348223,10.025361063877929,53.55359284145411,24.430629893040333,7
8,985.6477116898283,391.9932826594222,567933.6020470158,5934346.115716292,10.025447246750034,53.553602101639996,24.430629893040333,7
9,1022.1537427216452,384.69999175833243,567939.2916545895,5934347.252404175,10.025533362413956,53.55361158095134,24.430629893040333,7
0,1024.0687638853333,322.53242481819564,567939.5901181203,5934356.9414623855,10.025539972550341,53.5536986193416,17.986867437559987,8
1,987.0892778137367,330.3065811687575,567933.8267207288,5934355.729829743,10.025452726769823,53.55368847604478,17.986867437559987,8
2,950.0319893622631,337.70115522159745,567928.0511975323,5934354.577356484,10.025365310879545,53.55367886592732,17.986867437559987,8
3,912.9079313802816,344.7530277894649,567922.2652680437,5934353.478294591,10.025277749578713,53.553669737108095,17.986867437559987,8
4,875.7271170612117,351.4994072272252,567916.4704928583,5934352.426844996,10.025190065157412,53.553661037267844,17.986867437559987,8
5,838.4986338619254,357.9777077889454,567910.6682882915,5934351.417176541,10.025102277721674,53.55365271381755,17.986867437559987,8
6,801.2307636199183,364.2255620815734,567904.8599451003,5934350.443424038,10.02501440547558,53.553644713878754,17.986867437559987,8
7,763.9310807468173,370.28070401496296,567899.0466437862,5934349.499706509,10.024926464956234,53.55363698444535,17.986867437559987,8
8,726.6065630651995,376.18091353069906,567893.2294718702,5934348.580135803,10.024838471296295,53.55362947245882,17.986867437559987,8
9,689.2637101167013,381.9640083728696,567887.4094423312,5934347.678817876,10.024750438502593,53.55362212481745,17.986867437559987,8
0,117.87168910521528,516.3841827031529,567798.3557632985,5934326.728908496,10.023401878650636,53.553445352993904,25.719061746477653,9
1,161.6636125628829,501.85842127967084,567805.1809056742,5934328.992805169,10.023505375698115,53.55346481752283,25.719061746477653,9
2,206.04115738839948,489.2286927545378,567812.0973194285,5934330.961197707,10.023610186222422,53.55348161443071,25.719061746477653,9
3,250.81487133049563,478.0793362296974,567819.0754776874,5934332.698868484,10.023715878634624,53.55349632973777,25.719061746477653,9
4,295.83625143554,467.97232143312124,567826.0922356854,5934334.274086231,10.023822118426942,53.55350957997364,25.719061746477653,9
5,340.9875185895624,458.4598828772781,567833.1292370877,5934335.756636947,10.023928643694253,53.55352199468625,25.719061746477653,9
6,386.1688854423317,449.09084973063335,567840.1709296455,5934337.21683737,10.024035234972338,53.55353420783194,25.719061746477653,9
7,431.2849554287004,439.41352477225706,567847.2024454316,5934338.725086276,10.024141683148807,53.553546854016616,25.719061746477653,9
8,476.2309409494164,428.97759097119246,567854.2074528892,5934340.3515673345,10.024247756981362,53.5535605661029,25.719061746477653,9
9,520.8792364095173,417.33780309759004,567861.1660641877,5934342.165673754,10.024353171390182,53.553575970309915,25.719061746477653,9
0,356.8002835668091,31.99251486475839,567835.5937182935,5934402.223242557,10.02398026089811,53.55411902184652,23.272478170821852,10
1,367.421273383989,61.872959257679604,567837.2490410551,5934397.566258549,10.024004233081333,53.5540769549195,23.272478170821852,10
2,379.9047753260574,91.02676733457145,567839.1946436086,5934393.022523649,10.024032610797835,53.55403586826385,23.272478170821852,10
3,393.81629559195466,119.52884186029183,567841.3628083975,5934388.58036397,10.024064369487144,53.55399566571244,23.272478170821852,10
4,408.7232202949351,147.52469090169416,567843.6861108572,5934384.217101511,10.024098486626695,53.55395615216531,23.272478170821852,10
5,424.20782091775783,175.2061208302483,567846.0994463661,5934379.902842499,10.024133973144687,53.5539170673745,23.272478170821852,10
6,439.8660831272538,202.78996509279256,567848.5398477118,5934375.603792594,10.024169871384098,53.55387811576176,23.272478170821852,10
7,455.2987826015128,230.5002817576991,567850.945094224,5934371.285031471,10.024205234713115,53.55383899153418,23.272478170821852,10
8,470.10055252156866,258.5517070470315,567853.2520078999,5934366.913107237,10.024239102372858,53.5537994022206,23.272478170821852,10
9,483.85156607214606,287.131331772827,567855.39515709,5934362.458861057,10.024270480526422,53.55375909422462,23.272478170821852,10
0,350.7633561134704,823.0,567834.6528395622,5934278.941635353,10.023939310239689,53.55301119261669,74.45786749668008,12
1,359.734521362299,844.9044322785257,567836.0510307186,5934275.527743996,10.023959670960519,53.55298033078391,74.45786749668008,12
2,366.7388039887788,867.5099700503498,567837.1426755333,5934272.00458261,10.023975381555214,53.55294852653126,74.45786749668008,12
3,371.0703825155081,890.769017360296,567837.8177689711,5934268.379569208,10.023984783452102,53.552915860741706,74.45786749668008,12
4,371.9674697555647,914.4026778117501,567837.9575835225,5934264.696170885,10.023986094268592,53.55288273940363,74.45786749668008,12
5,368.84814178047145,937.8407326133822,567837.4714240697,5934261.043258466,10.023977964543167,53.552849972932236,74.45786749668008,12
6,361.61032709704585,960.3509552614717,567836.3433823716,5934257.534952314,10.023960178973796,53.552818588998484,74.45786749668008,12
7,350.7078459162597,981.3397089450076,567834.644188081,5934254.263773045,10.023933825100332,53.552789409956226,74.45786749668008,12
8,336.89301218764643,1000.546512774291,567832.4910922667,5934251.270317622,10.023900681285753,53.55276278550163,74.45786749668008,12
9,320.9114176199405,1018.0,567830.0002983097,5934248.550123444,10.023862500297167,53.552738660509505,74.45786749668008,12
0,117.05958401996314,577.0356060520876,567798.2291935479,5934317.276147189,10.023397918432686,53.55336041589956,13.564333604085055,13
1,148.08312830586078,566.360489691057,567803.0643341407,5934318.939905783,10.0234712517644,53.55337474391427,13.564333604085055,13
2,179.5691730230998,557.1343852921865,567807.9715572331,5934320.377830202,10.023545624039704,53.55338703296663,13.564333604085055,13
3,211.37787398727332,549.0869863207147,567812.9290675621,5934321.6320487745,10.023620715450178,53.55339766448394,13.564333604085055,13
4,243.39915217805387,541.9288354926651,567817.9197088826,5934322.74767455,10.023696276849728,53.55340704611908,13.564333604085055,13
5,275.54730148386926,535.3615560381994,567822.930123562,5934323.771210712,10.023772116725585,53.55341559752818,13.564333604085055,13
6,307.75340485525925,529.0834384582375,567827.949570609,5934324.749679868,10.023848083171194,53.5534237426979,13.564333604085055,13
7,339.9568874689331,522.7919476134813,567832.9686092007,5934325.730233298,10.02392404393315,53.5534319066037,13.564333604085055,13
8,372.0968045915773,516.1846589136258,567837.9777408622,5934326.760005058,10.023999865887168,53.553440514073976,13.564333604085055,13
9,404.103106807398,508.96007990119944,567842.9660481183,5934327.885983925,10.024075394464615,53.55344998881522,13.564333604085055,13
0,123.1529444830046,487.4216398640938,567799.1788675841,5934331.242833961,10.023415280005816,53.55348581404665,21.62962168879642,14
1,167.73206119960932,475.6282640210825,567806.1266971051,5934333.080877665,10.023520536407316,53.55350143551053,21.62962168879642,14
2,212.4316700687349,464.2997101355431,567813.0933057988,5934334.846477051,10.023626060589182,53.553516403387306,21.62962168879642,14
3,257.21779030689123,453.31781907168846,567820.0733976276,5934336.558047682,10.02373177661316,53.553530883863985,21.62962168879642,14
4,302.0591758354628,442.5635894138851,567827.0621027676,5934338.234136394,10.023837615003522,53.55354504425255,21.62962168879642,14
5,346.9263951939392,431.91754683101993,567834.054834211,5934339.893363727,10.023943510570419,53.55355905249103,21.62962168879642,14
6,391.79087600301347,421.2599807926286,567841.0471388408,5934341.554387036,10.024049400154285,53.55357307683124,21.62962168879642,14
7,436.6239592638616,410.47122618226217,567848.03455004,5934343.235856595,10.024155220391881,53.553587285463365,21.62962168879642,14
8,481.3959377504669,399.4318771298128,567855.0124378214,5934344.956382278,10.02426090544718,53.553601846235765,21.62962168879642,14
9,526.0751097595069,388.0230613096183,567861.9758613507,5934346.734490802,10.024366384776318,53.553616926289926,21.62962168879642,14
0,449.7445485362603,293.7375775395802,567850.0794451432,5934361.429251841,10.024190030998712,53.553750528013474,23.211966409736682,15
1,439.1164526067958,271.7066885394845,567848.4230148663,5934364.862851972,10.02416577694927,53.553781600383076,23.211966409736682,15
2,428.50853408649016,249.66607913761368,567846.7697293173,5934368.297967065,10.0241415706544,53.55381268595654,23.211966409736682,15
3,417.94372801096586,227.60477664214653,567845.1231630114,5934371.736307257,10.02411746643292,53.55384379964122,23.211966409736682,15
4,407.44502284234386,205.51194805237813,567843.48689879,5934375.179560915,10.024093518724708,53.55387495614778,23.211966409736682,15
5,397.0355023923585,183.3769677707514,567841.8645343555,5934378.629384078,10.024069782187045,53.55390616989445,23.211966409736682,15
6,386.73832836813284,161.18951298326516,567840.2596795504,5934382.087385598,10.024046311650325,53.553937454873875,23.211966409736682,15
7,376.57677284907436,138.93963429515264,567838.6759614194,5934385.555116126,10.024023162192067,53.55396882455347,23.211966409736682,15
8,366.5742309322444,116.61783474408416,567837.1170261793,5934389.034055803,10.024000389163982,53.55400029176449,23.211966409736682,15
9,356.7542122897652,94.21515668507345,567835.5865379049,5934392.525600711,10.023978048169196,53.55403186858049,23.211966409736682,15
0,653.9101909076877,35.936476495681575,567881.8994582283,5934401.608560726,10.02467899115393,53.5541075120809,47.74537664970494,16
1,642.6992651476627,40.943866661758435,567880.1521916449,5934400.828139404,10.024652451293484,53.554100724243874,47.74537664970494,16
2,631.8105842775486,46.616808735980364,567878.4551481868,5934399.943989216,10.024626646904292,53.55409299768013,47.74537664970494,16
3,621.3426873466378,53.03175392003619,567876.8236855497,5934398.944194945,10.02460180718449,53.554084223320565,47.74537664970494,16
4,611.4201975590736,60.26023914900144,567875.2772267469,5934397.817607279,10.024578222853709,53.554074298454,47.74537664970494,16
5,602.1938878936886,68.35697254583141,567873.8392703362,5934396.555699742,10.024556246710391,53.55406314341429,47.74537664970494,16
6,593.8333874307738,77.34356740045692,567872.5362536727,5934395.155103822,10.024536277025767,53.55405072451099,47.74537664970494,16
7,586.5095205828669,87.19232249664914,567871.3948004084,5934393.620136859,10.02451871655068,53.55403707710364,47.74537664970494,16
8,580.3663963590967,97.81728987973639,567870.4373704956,5934391.964194179,10.024503907165911,53.55402231867545,47.74537664970494,16
9,575.4926600117772,109.08137909090709,567869.6777796431,5934390.208641863,10.02449206201982,53.55400663946156,47.74537664970494,16
0,370.13406729020153,85.87449875790742,567837.6718405848,5934393.825524838,10.024009802374007,53.554043281738174,28.306265999036512,17
1,383.7664646048036,107.52042513768231,567839.7965029712,5934390.451922636,10.02404113642474,53.55401268810408,28.306265999036512,17
2,397.12757710874916,129.3348190791972,567841.8788845598,5934387.052064107,10.024071826616588,53.55398186395607,28.306265999036512,17
3,410.1949002270213,151.32642678562914,567843.9154779247,5934383.624586119,10.024101819719442,53.553950797497244,28.306265999036512,17
4,422.94549539117304,173.5031401661386,567845.9027080006,5934380.168258689,10.0241310615114,53.55391947813607,28.306265999036512,17
5,435.3560333043722,195.87189780883713,567847.8369388252,5934376.682000411,10.024159496883891,53.55388789662427,28.306265999036512,17
6,447.4028288899115,218.4385960039245,567849.7144789867,5934373.164892324,10.024187069926912,53.55385604518063,28.306265999036512,17
7,459.0621250187116,241.20787938507672,567851.531625844,5934369.6162105445,10.024213724603506,53.55382391777865,28.306265999036512,17
8,470.3100171852903,264.183140929725,567853.2846537861,5934366.035426263,10.024239404572576,53.55379151014795,28.306265999036512,17
9,481.12266331349366,287.3663819157854,567854.9698469327,5934362.422227574,10.024264053687164,53.55375881996633,28.306265999036512,17
0,362.0930124175526,825.4084727490133,567836.4186107647,5934278.566265465,10.023965877785106,53.553007590951175,66.84739899178648,18
1,369.74520358872496,853.2691708264816,567837.6112346576,5934274.224066811,10.023982934636372,53.552968412834936,66.84739899178648,18
2,375.1185735307939,881.6504260473648,567838.448695358,5934269.8007372925,10.023994613744147,53.55292855147369,66.84739899178648,18
3,376.9070994849077,910.4638926534719,567838.7274441161,5934265.310045942,10.023997846164788,53.552888156915344,66.84739899178648,18
4,373.21368619407326,939.0601113481697,567838.1518112238,5934260.853213526,10.023988191660168,53.55284817705253,66.84739899178648,18
5,362.1153931982699,965.6241150444212,567836.4220988968,5934256.713109759,10.023961188631032,53.55281119280071,66.84739899178648,18
6,343.5563356059766,987.6352296650878,567833.5295972567,5934253.282591542,10.02391679090771,53.55278073593943,66.84739899178648,18
7,319.85262901281317,1004.0542841295894,567829.8352819683,5934250.723617751,10.023860481452987,53.55275821536117,66.84739899178648,18
8,293.4315549573048,1015.6845242470993,567825.7174543437,5934248.910999387,10.023797942376929,53.552742457082985,66.84739899178648,18
9,265.6977287939201,1023.7511410258599,567821.3950291738,5934247.653785644,10.023732436070285,53.552731716710454,66.84739899178648,18
