polygon_id,image_coordinates,original_coordinates,geocoordinates
9,"[[919.0, 700.0], [897.0, 708.0], [901.0, 711.0], [900.0, 719.0], [881.0, 730.0], [836.0, 736.0], [803.0, 748.0], [784.0, 751.0], [781.0, 753.0], [786.0, 754.0], [785.0, 760.0], [764.0, 762.0], [732.0, 775.0], [706.0, 776.0], [702.0, 780.0], [669.0, 784.0], [647.0, 789.0], [635.0, 796.0], [586.0, 805.0], [580.0, 807.0], [580.0, 819.0], [588.0, 821.0], [588.0, 828.0], [601.0, 828.0], [604.0, 820.0], [619.0, 820.0], [658.0, 809.0], [689.0, 806.0], [706.0, 799.0], [740.0, 795.0], [780.0, 783.0], [811.0, 779.0], [815.0, 775.0], [841.0, 771.0], [847.0, 767.0], [867.0, 766.0], [885.0, 759.0], [919.0, 755.0], [951.0, 747.0], [957.0, 743.0], [988.0, 739.0], [992.0, 735.0], [1019.0, 727.0], [1015.0, 710.0], [1017.0, 695.0], [919.0, 695.0], [919.0, 700.0]]","[(567168.7929266788, 5939503.687772191), (567164.3004063447, 5939502.054128434), (567165.1172282236, 5939501.441512024), (567164.9130227539, 5939499.8078682665), (567161.0331188291, 5939497.561608099), (567151.8438726914, 5939496.336375281), (567145.1050921904, 5939493.885909645), (567141.2251882657, 5939493.273293235), (567140.6125718565, 5939492.864882296), (567141.6335992051, 5939492.660676826), (567141.4293937354, 5939491.435444008), (567137.1410788711, 5939491.027033068), (567130.6065038398, 5939488.372361962), (567125.297161627, 5939488.1681564925), (567124.4803397481, 5939487.351334614), (567117.741559247, 5939486.534512734), (567113.249038913, 5939485.513485386), (567110.7985732764, 5939484.084047098), (567100.7925052597, 5939482.24619787), (567099.5672724415, 5939481.837786931), (567099.5672724415, 5939479.387321294), (567101.2009161992, 5939478.978910355), (567101.2009161992, 5939477.549472067), (567103.8555873056, 5939477.549472067), (567104.4682037148, 5939479.183115824), (567107.5312857607, 5939479.183115824), (567115.49529908, 5939481.429375991), (567121.8256686416, 5939482.041992401), (567125.297161627, 5939483.471430688), (567132.2401475976, 5939484.288252568), (567140.4083663868, 5939486.738718204), (567146.7387359482, 5939487.555540083), (567147.5555578271, 5939488.372361962), (567152.8649000401, 5939489.1891838405), (567154.0901328584, 5939490.00600572), (567158.174242253, 5939490.210211189), (567161.849940708, 5939491.639649478), (567168.7929266788, 5939492.456471357), (567175.3275017099, 5939494.090115114), (567176.5527345283, 5939494.906936993), (567182.8831040899, 5939495.723758872), (567183.6999259688, 5939496.540580751), (567189.2134736514, 5939498.174224509), (567188.3966517724, 5939501.645717494), (567188.8050627119, 5939504.70879954), (567168.7929266788, 5939504.70879954), (567168.7929266788, 5939503.687772191)]","[(10.01501426493119, 53.60005236202595), (10.014946036423549, 53.60003825603544), (10.014958245624099, 53.60003264570715), (10.014954808366324, 53.60001799014211), (10.014895703838453, 53.59999829996304), (10.014756601693364, 53.599988466140154), (10.014654259229554, 53.599967306917776), (10.014595506746504, 53.599962298325536), (10.014586162913893, 53.599958706371766), (10.014601545390107, 53.599956740353754), (10.014598196221371, 53.599945755211806), (10.014533317171418, 53.59994263412634), (10.01443401624399, 53.59991961333863), (10.01435375477227, 53.59991845815201), (10.014341237744574, 53.599911221898495), (10.014239247382593, 53.59990474405693), (10.014171151248952, 53.5998961432738), (10.01413382008833, 53.599883610537994), (10.013982245485087, 53.599868374752624), (10.013963645869845, 53.599864861182674), (10.013963118446592, 53.59984283857338), (10.013987712807365, 53.599838958984854), (10.013987405136707, 53.59982611246281), (10.014027513803825, 53.599825772577454), (10.014037121290713, 53.5998403758797), (10.01408340053681, 53.59983998368379), (10.0142042101575, 53.59985915128106), (10.014299985868647, 53.599863846241135), (10.014352743487446, 53.59987624815624), (10.01445781908262, 53.599882699744725), (10.014581758255916, 53.599903676019736), (10.01467757808875, 53.59991020589394), (10.014690095173167, 53.599917442112016), (10.01477048861027, 53.59992410272389), (10.014789176292622, 53.59993128660187), (10.014850926062508, 53.599932598498555), (10.014906769215361, 53.59994497400127), (10.01501184505931, 53.59995142510197), (10.01511092636017, 53.59996526932447), (10.015129614117857, 53.59997245314888), (10.015225434185258, 53.599978982583195), (10.015237951383051, 53.59998621874336), (10.015321606369396, 53.60000019367366), (10.01531001337455, 53.600031497071534), (10.015316844129575, 53.60005897296324), (10.015014484920272, 53.60006153810986), (10.01501426493119, 53.60005236202595)]"
10,"[[269.0, 848.0], [269.0, 855.0], [260.0, 860.0], [196.0, 869.0], [166.0, 882.0], [138.0, 884.0], [116.0, 892.0], [85.0, 893.0], [71.0, 898.0], [10.0, 904.0], [10.0, 931.0], [19.0, 931.0], [20.0, 924.0], [35.0, 923.0], [42.0, 919.0], [161.0, 907.0], [213.0, 895.0], [236.0, 894.0], [255.0, 887.0], [294.0, 883.0], [317.0, 876.0], [348.0, 876.0], [361.0, 873.0], [361.0, 848.0], [269.0, 848.0]]","[(567036.0593713564, 5939473.465362672), (567036.0593713564, 5939472.035924383), (567034.2215221289, 5939471.014897035), (567021.1523720664, 5939469.177047808), (567015.0262079746, 5939466.522376701), (567009.3084548223, 5939466.113965762), (567004.8159344883, 5939464.480322004), (566998.4855649268, 5939464.276116534), (566995.6266883506, 5939463.255089185), (566983.1701546973, 5939462.029856367), (566983.1701546973, 5939456.516308685), (566985.0080039247, 5939456.516308685), (566985.2122093946, 5939457.945746973), (566988.2752914404, 5939458.149952442), (566989.7047297285, 5939458.966774321), (567014.005180626, 5939461.417239958), (567024.6238650518, 5939463.867705595), (567029.3205908554, 5939464.071911065), (567033.2004947802, 5939465.501349352), (567041.1645080996, 5939466.318171231), (567045.8612339033, 5939467.747609519), (567052.1916034649, 5939467.747609519), (567054.8462745713, 5939468.360225929), (567054.8462745713, 5939473.465362672), (567036.0593713564, 5939473.465362672)]","[(10.013002321689699, 53.59979774415511), (10.013002014318465, 53.59978489762908), (10.01297402725306, 53.599775956607566), (10.012776174256468, 53.599761111056985), (10.012683045246419, 53.59973803658247), (10.012596569705076, 53.5997350972187), (10.012528342497673, 53.59972098984281), (10.012432655058651, 53.59971996389889), (10.012389241778589, 53.5997111532607), (10.012200776726562, 53.59970173410131), (10.012199592095248, 53.59965218320193), (10.012227359535387, 53.59965194831345), (10.012230751942147, 53.599664768743736), (10.012277074900686, 53.59966621246571), (10.012298847323223, 53.59967337063498), (10.012666521473369, 53.599692286680266), (10.012827482524772, 53.59971295144887), (10.012898487753544, 53.599714186010836), (10.012957415334492, 53.599726536311245), (10.013077916742159, 53.59973285852367), (10.013149185508452, 53.59974510424446), (10.013244829093571, 53.59974429439716), (10.013285069459487, 53.59974946041462), (10.013286167520276, 53.59979534086088), (10.013002321689699, 53.59979774415511)]"
11,"[[490.0, 906.0], [490.0, 953.0], [495.0, 953.0], [498.0, 957.0], [501.0, 995.0], [508.0, 1023.0], [534.0, 1023.0], [534.0, 1018.0], [528.0, 1018.0], [526.0, 1012.0], [523.0, 976.0], [511.0, 906.0], [490.0, 906.0]]","[(567081.188780166, 5939461.621445428), (567081.188780166, 5939452.023788351), (567082.2098075147, 5939452.023788351), (567082.8224239239, 5939451.206966472), (567083.435040333, 5939443.447158623), (567084.864478621, 5939437.72940547), (567090.173820834, 5939437.72940547), (567090.173820834, 5939438.750432818), (567088.9485880156, 5939438.750432818), (567088.5401770761, 5939439.975665636), (567087.927560667, 5939447.327062547), (567085.4770950302, 5939461.621445428), (567081.188780166, 5939461.621445428)]","[(10.013681620173585, 53.59968552726781), (10.013679555024515, 53.59959927203746), (10.01369498135387, 53.59959914135398), (10.013704061390273, 53.599591722072255), (10.013711647443872, 53.599521905388855), (10.013732013907099, 53.5994703363307), (10.013812230572853, 53.59946965672079), (10.013812450296765, 53.599478832809), (10.013793938754795, 53.59947898964687), (10.013788031903205, 53.59949005323147), (10.013780358093586, 53.5995561994842), (10.013746410887999, 53.59968497838208), (10.013681620173585, 53.59968552726781)]"
12,"[[290.0, 836.0], [286.0, 839.0], [276.0, 837.0], [251.0, 844.0], [234.0, 845.0], [219.0, 852.0], [144.0, 855.0], [134.0, 860.0], [92.0, 861.0], [81.0, 866.0], [72.0, 866.0], [67.0, 871.0], [56.0, 872.0], [56.0, 875.0], [76.0, 876.0], [76.0, 882.0], [10.0, 887.0], [10.0, 905.0], [33.0, 905.0], [33.0, 900.0], [40.0, 897.0], [123.0, 887.0], [140.0, 879.0], [117.0, 877.0], [117.0, 871.0], [158.0, 871.0], [182.0, 875.0], [183.0, 865.0], [275.0, 851.0], [285.0, 844.0], [310.0, 843.0], [331.0, 849.0], [335.0, 847.0], [329.0, 844.0], [330.0, 839.0], [355.0, 839.0], [355.0, 823.0], [290.0, 823.0], [290.0, 836.0]]","[(567040.3476862207, 5939475.915828309), (567039.5308643418, 5939475.3032118995), (567037.4888096445, 5939475.711622839), (567032.3836729013, 5939474.282184551), (567028.912179916, 5939474.077979081), (567025.84909787, 5939472.648540793), (567010.5336876406, 5939472.035924383), (567008.4916329434, 5939471.014897035), (566999.9150032148, 5939470.810691565), (566997.6687430479, 5939469.789664217), (566995.8308938203, 5939469.789664217), (566994.8098664717, 5939468.768636868), (566992.5636063047, 5939468.564431398), (566992.5636063047, 5939467.95181499), (566996.6477156992, 5939467.747609519), (566996.6477156992, 5939466.522376701), (566983.1701546973, 5939465.501349352), (566983.1701546973, 5939461.825650898), (566987.8668805009, 5939461.825650898), (566987.8668805009, 5939462.846678246), (566989.296318789, 5939463.459294655), (567006.2453727763, 5939465.501349352), (567009.7168657617, 5939467.134993111), (567005.020139958, 5939467.54340405), (567005.020139958, 5939468.768636868), (567013.3925642167, 5939468.768636868), (567018.2934954902, 5939467.95181499), (567018.4977009599, 5939469.9938696865), (567037.2846041748, 5939472.852746263), (567039.3266588721, 5939474.282184551), (567044.4317956152, 5939474.486390021), (567048.7201104795, 5939473.261157203), (567049.5369323584, 5939473.669568142), (567048.31169954, 5939474.282184551), (567048.5159050097, 5939475.3032118995), (567053.6210417529, 5939475.3032118995), (567053.6210417529, 5939478.5704994155), (567040.3476862207, 5939478.5704994155), (567040.3476862207, 5939475.915828309)]","[(10.01306763954578, 53.59981921825195), (10.01305516667822, 53.59981381708058), (10.013024401679226, 53.59981774871731), (10.012946962262284, 53.59980555515825), (10.012894468568653, 53.59980416392927), (10.012847882020152, 53.59979170913857), (10.012616354273861, 53.59978816189431), (10.012585282006523, 53.59977924689062), (10.01245565635412, 53.59977850815271), (10.012421498847697, 53.599769619211266), (10.012393731332054, 53.59976985414514), (10.012378085518852, 53.599760808569314), (10.012344103569127, 53.59975926047912), (10.01234397192434, 53.59975375482394), (10.012405633607347, 53.59975139754734), (10.012405370301888, 53.59974038623721), (10.012201522607349, 53.599732932815506), (10.012200732851266, 53.599699898882825), (10.012271694166339, 53.599699298598445), (10.012271913558243, 53.59970847469066), (10.012293642122401, 53.5997137976423), (10.01255015888087, 53.599729983184254), (10.012602959722622, 53.59974422109253), (10.012532086118979, 53.59974849201026), (10.012532349457468, 53.59975950331995), (10.0126588458781, 53.599758432867105), (10.012732716965806, 53.59975046532584), (10.01273624122951, 53.59976879139532), (10.013020701642589, 53.59979208178508), (10.013051861834288, 53.59980466711115), (10.01312903778465, 53.59980584929462), (10.01319356518329, 53.59979428939985), (10.013205994143506, 53.59979785533886), (10.013187614213274, 53.59980351773724), (10.013190919086403, 53.5998126677028), (10.013268051132329, 53.599812014578646), (10.013268753880686, 53.59984137806415), (10.013068210415955, 53.59984307608537), (10.01306763954578, 53.59981921825195)]"
13,"[[445.0, 324.0], [445.0, 366.0], [452.0, 367.0], [453.0, 387.0], [460.0, 415.0], [472.0, 523.0], [476.0, 532.0], [485.0, 627.0], [488.0, 644.0], [495.0, 650.0], [495.0, 655.0], [502.0, 655.0], [508.0, 639.0], [503.0, 622.0], [499.0, 560.0], [491.0, 508.0], [487.0, 499.0], [483.0, 445.0], [479.0, 435.0], [470.0, 349.0], [465.0, 324.0], [445.0, 324.0]]","[(567071.9995340283, 5939580.469028809), (567071.9995340283, 5939571.89239908), (567073.4289723164, 5939571.688193611), (567073.6331777861, 5939567.604084216), (567075.0626160742, 5939561.886331064), (567077.5130817109, 5939539.832140333), (567078.3299035898, 5939537.994291105), (567080.1677528174, 5939518.594771481), (567080.7803692266, 5939515.123278496), (567082.2098075147, 5939513.898045678), (567082.2098075147, 5939512.877018329), (567083.6392458028, 5939512.877018329), (567084.864478621, 5939516.144305845), (567083.8434512725, 5939519.61579883), (567083.0266293936, 5939532.276537953), (567081.3929856358, 5939542.895222379), (567080.5761637568, 5939544.733071607), (567079.7593418779, 5939555.760166972), (567078.942519999, 5939557.802221669), (567077.1046707715, 5939575.363892065), (567076.0836434228, 5939580.469028809), (567071.9995340283, 5939580.469028809)]","[(10.013568353004155, 53.60075479995302), (10.013566507685484, 53.60067772082222), (10.013588061160386, 53.60067570266527), (10.013590267763323, 53.600638972182644), (10.013610634894295, 53.600587403151515), (10.013642913519258, 53.60038888604316), (10.013654859358263, 53.60037226454219), (10.013678452923015, 53.60019768365436), (10.013686961862964, 53.60016640654654), (10.013708295364967, 53.60015521228151), (10.013708075658204, 53.60014603619403), (10.013729672797954, 53.600145853230174), (10.013748887721714, 53.600175059880414), (10.013734208205788, 53.60020638926875), (10.013724591380985, 53.60032027730252), (10.013702193786228, 53.60041591770961), (10.013690247953772, 53.60043253921518), (10.013680279441044, 53.600531745502806), (10.013668377508132, 53.60055020222344), (10.013644388268782, 53.60070826614398), (10.013630060006943, 53.600754277256804), (10.013568353004155, 53.60075479995302)]"
14,"[[362.0, 324.0], [362.0, 367.0], [367.0, 367.0], [370.0, 375.0], [376.0, 427.0], [386.0, 463.0], [386.0, 475.0], [391.0, 484.0], [391.0, 495.0], [406.0, 495.0], [406.0, 440.0], [399.0, 439.0], [396.0, 427.0], [387.0, 348.0], [383.0, 342.0], [380.0, 324.0], [362.0, 324.0]]","[(567055.050480041, 5939580.469028809), (567055.050480041, 5939571.688193611), (567056.0715073897, 5939571.688193611), (567056.6841237989, 5939570.054549852), (567057.9093566171, 5939559.435865426), (567059.9514113144, 5939552.0844685165), (567059.9514113144, 5939549.63400288), (567060.9724386631, 5939547.7961536525), (567060.9724386631, 5939545.549893485), (567064.035520709, 5939545.549893485), (567064.035520709, 5939556.78119432), (567062.6060824209, 5939556.98539979), (567061.9934660117, 5939559.435865426), (567060.1556167841, 5939575.5680975355), (567059.3387949052, 5939576.793330354), (567058.726178496, 5939580.469028809), (567055.050480041, 5939580.469028809)]","[(10.013312268921865, 53.600756968802344), (10.013310380144272, 53.600678054447904), (10.013325806868421, 53.60067792381023), (10.013334711494801, 53.60066316368628), (10.013350939370632, 53.60056757560432), (10.013380211337594, 53.60050124648465), (10.013379684205548, 53.600479223873734), (10.013394715502331, 53.60046257626929), (10.013394232291697, 53.600442388875905), (10.013440512204989, 53.60044199692563), (10.013442928374317, 53.600542933890324), (10.013421374959664, 53.600544952020904), (10.013412646104713, 53.60056705302144), (10.013388348402339, 53.60071227037223), (10.013376270580478, 53.60072338619408), (10.013367805231702, 53.600756498496), (10.013312268921865, 53.600756968802344)]"
15.0,"[[978.0, 623.0], [989.0, 630.0], [1014.0, 630.0], [1023.0, 627.0], [1023.0, 618.0], [978.0, 618.0], [978.0, 623.0]]","[(567180.8410493926, 5939519.411593361), (567183.0873095596, 5939517.9821550725), (567188.1924463027, 5939517.9821550725), (567190.0302955303, 5939518.594771481), (567190.0302955303, 5939520.432620709), (567180.8410493926, 5939520.432620709), (567180.8410493926, 5939519.411593361)]","[(10.015199685935148, 53.60019212947767), (10.015233316266164, 53.60017899502177), (10.015310448930686, 53.60017834057819), (10.015338348725333, 53.60018361061601), (10.015338744834084, 53.60020012756501), (10.015199905965535, 53.600201305560816), (10.015199685935148, 53.60019212947767)]"
15.1,"[[929.0, 641.0], [943.0, 636.0], [928.0, 635.0], [919.0, 638.0], [929.0, 641.0]]","[(567170.834981376, 5939515.735894905), (567173.6938579521, 5939516.756922254), (567170.6307759063, 5939516.961127724), (567168.7929266788, 5939516.348511315), (567170.834981376, 5939515.735894905)]","[(10.015047713864938, 53.60016037809956), (10.015091128147489, 53.60016918776787), (10.015044892555322, 53.60017141557186), (10.015016992804368, 53.6001661454654), (10.015047713864938, 53.60016037809956)]"
15.2,"[[843.0, 655.0], [826.0, 656.0], [822.0, 660.0], [807.0, 661.0], [783.0, 676.0], [768.0, 676.0], [757.0, 680.0], [748.0, 692.0], [735.0, 692.0], [721.0, 698.0], [687.0, 704.0], [676.0, 711.0], [656.0, 712.0], [652.0, 719.0], [631.0, 717.0], [623.0, 724.0], [608.0, 727.0], [608.0, 739.0], [670.0, 739.0], [672.0, 731.0], [690.0, 721.0], [737.0, 715.0], [741.0, 708.0], [748.0, 705.0], [761.0, 707.0], [787.0, 702.0], [790.0, 700.0], [790.0, 688.0], [797.0, 679.0], [822.0, 676.0], [831.0, 671.0], [849.0, 670.0], [866.0, 663.0], [881.0, 662.0], [890.0, 655.0], [910.0, 651.0], [910.0, 645.0], [898.0, 642.0], [860.0, 648.0], [843.0, 655.0]]","[(567153.2733109795, 5939512.877018329), (567149.8018179941, 5939512.6728128595), (567148.9849961152, 5939511.855990981), (567145.9219140693, 5939511.651785511), (567141.0209827959, 5939508.588703465), (567137.95790075, 5939508.588703465), (567135.711640583, 5939507.771881586), (567133.8737913555, 5939505.32141595), (567131.219120249, 5939505.32141595), (567128.3602436729, 5939504.0961831305), (567121.4172577022, 5939502.870950312), (567119.1709975351, 5939501.441512024), (567115.0868881406, 5939501.237306555), (567114.2700662618, 5939499.8078682665), (567109.9817513975, 5939500.216279206), (567108.3481076397, 5939498.7868409185), (567105.2850255937, 5939498.174224509), (567105.2850255937, 5939495.723758872), (567117.9457647168, 5939495.723758872), (567118.3541756562, 5939497.35740263), (567122.0298741113, 5939499.399457327), (567131.6275311885, 5939500.624690145), (567132.4443530674, 5939502.054128434), (567133.8737913555, 5939502.666744843), (567136.5284624619, 5939502.258333904), (567141.8378046749, 5939503.279361252), (567142.450421084, 5939503.687772191), (567142.450421084, 5939506.138237828), (567143.879859372, 5939507.976087056), (567148.9849961152, 5939508.588703465), (567150.8228453428, 5939509.609730814), (567154.4985437979, 5939509.813936283), (567157.9700367833, 5939511.243374571), (567161.0331188291, 5939511.447580041), (567162.8709680566, 5939512.877018329), (567166.9550774512, 5939513.693840208), (567166.9550774512, 5939514.919073027), (567164.5046118145, 5939515.531689435), (567156.7448039649, 5939514.306456617), (567153.2733109795, 5939512.877018329)]","[(10.014781761746686, 53.60013693555743), (10.01472926759226, 53.6001355451356), (10.014716750436232, 53.60012830892223), (10.014670426901041, 53.600126866147534), (10.014595719921868, 53.60009996576287), (10.014549440398946, 53.6001003581582), (10.014515326176427, 53.60009330503519), (10.014487030766336, 53.60007151785098), (10.014446921872132, 53.600071857891415), (10.014403463849302, 53.600061212771), (10.014298299884839, 53.60005109070264), (10.014264053847208, 53.600038531855944), (10.014202303937012, 53.60003721965706), (10.014189655013544, 53.60002447773611), (10.014124951706952, 53.60002869729877), (10.014099961625872, 53.600016059960055), (10.014053550319245, 53.60001094651121), (10.01405302284642, 53.59998892390306), (10.014244311060047, 53.599987302682294), (10.01425083336419, 53.60000193211764), (10.014306808338247, 53.60001981355224), (10.014452081081789, 53.60002959558499), (10.014464730085422, 53.60004233747783), (10.014486459091966, 53.60004766002893), (10.014526480009451, 53.60004364954123), (10.014606917642306, 53.600052145478905), (10.014616261497379, 53.6000557374309), (10.014616789264437, 53.60007776003496), (10.014638782197467, 53.60009409386015), (10.014716046676359, 53.60009894545128), (10.014744034318728, 53.60010788606218), (10.014799613741225, 53.60010925031219), (10.014852371810246, 53.600121652004425), (10.01489869534501, 53.60012309470868), (10.014926771029703, 53.60013570571018), (10.014988653091649, 53.60014252318473), (10.01498891707277, 53.60015353448533), (10.014952025397996, 53.600159354175254), (10.014834519845186, 53.60014933725734), (10.014781761746686, 53.60013693555743)]"
16.0,"[[395.0, 331.0], [395.0, 324.0], [388.0, 324.0], [388.0, 331.0], [395.0, 331.0]]","[(567061.789260542, 5939579.039590521), (567061.789260542, 5939580.469028809), (567060.3598222539, 5939580.469028809), (567060.3598222539, 5939579.039590521), (567061.789260542, 5939579.039590521)]","[(10.013413777981787, 53.600743260032026), (10.013414085488703, 53.60075610655437), (10.013392488035572, 53.600756289462694), (10.013392180535208, 53.60074344294027), (10.013413777981787, 53.600743260032026)]"
16.1,"[[411.0, 351.0], [406.0, 341.0], [404.0, 350.0], [411.0, 351.0]]","[(567065.0565480576, 5939574.955481126), (567064.035520709, 5939576.997535823), (567063.6271097695, 5939575.159686596), (567065.0565480576, 5939574.955481126)]","[(10.01346226494042, 53.60070613759229), (10.013447277516047, 53.6007246204223), (10.013440711443751, 53.600708155726664), (10.01346226494042, 53.60070613759229)]"
16.2,"[[393.0, 350.0], [393.0, 349.0], [388.0, 350.0], [393.0, 350.0]]","[(567061.3808496025, 5939575.159686596), (567061.3808496025, 5939575.363892065), (567060.3598222539, 5939575.159686596), (567061.3808496025, 5939575.159686596)]","[(10.01340677262744, 53.60070844315966), (10.013406816556625, 53.60071027837714), (10.01339134589256, 53.600708573807836), (10.01340677262744, 53.60070844315966)]"
16.3,"[[426.0, 435.0], [431.0, 435.0], [431.0, 397.0], [426.0, 397.0], [423.0, 402.0], [423.0, 427.0], [426.0, 435.0]]","[(567068.1196301035, 5939557.802221669), (567069.1406574522, 5939557.802221669), (567069.1406574522, 5939565.562029518), (567068.1196301035, 5939565.562029518), (567067.5070136944, 5939564.54100217), (567067.5070136944, 5939559.435865426), (567068.1196301035, 5939557.802221669)]","[(10.013504854736583, 53.60055158734763), (10.013520281413726, 53.60055145668509), (10.013521950903565, 53.6006211949488), (10.013506524201022, 53.60062132561168), (10.01349704851467, 53.6006122279211), (10.013495950192649, 53.60056634748411), (10.013504854736583, 53.60055158734763)]"
16.4,"[[396.0, 400.0], [400.0, 449.0], [407.0, 480.0], [405.0, 527.0], [420.0, 527.0], [419.0, 493.0], [415.0, 486.0], [417.0, 450.0], [412.0, 435.0], [412.0, 389.0], [419.0, 390.0], [420.0, 378.0], [418.0, 376.0], [415.0, 386.0], [410.0, 386.0], [404.0, 382.0], [393.0, 359.0], [388.0, 359.0], [388.0, 391.0], [394.0, 392.0], [396.0, 400.0]]","[(567061.9934660117, 5939564.94941311), (567062.8102878906, 5939554.943345093), (567064.2397261787, 5939548.612975531), (567063.8313152392, 5939539.015318454), (567066.8943972852, 5939539.015318454), (567066.6901918154, 5939545.958304425), (567065.8733699365, 5939547.387742713), (567066.281780876, 5939554.739139623), (567065.2607535273, 5939557.802221669), (567065.2607535273, 5939567.195673277), (567066.6901918154, 5939566.9914678065), (567066.8943972852, 5939569.441933444), (567066.4859863457, 5939569.850344383), (567065.8733699365, 5939567.808289685), (567064.8523425879, 5939567.808289685), (567063.6271097695, 5939568.625111564), (567061.3808496025, 5939573.321837368), (567060.3598222539, 5939573.321837368), (567060.3598222539, 5939566.787262337), (567061.5850550722, 5939566.583056867), (567061.9934660117, 5939564.94941311)]","[(10.013413832195171, 53.60061660389464), (10.013424020998068, 53.600526573715335), (10.013444256488325, 53.60046949905822), (10.013436021117245, 53.60038329609403), (10.013482300965352, 53.60038290412786), (10.013480709326213, 53.60044532765597), (10.013468675535428, 53.60045827870469), (10.013476427738274, 53.60052429427262), (10.013461660039937, 53.60055195319219), (10.013463680885373, 53.60063637319705), (10.013485234344392, 53.60063435505867), (10.013488846877415, 53.60065635153641), (10.013482764056013, 53.600660074235044), (10.013473068706151, 53.60064180045527), (10.013457641995869, 53.60064193111189), (10.013439305665322, 53.60064942876719), (10.01340637726499, 53.60069192620218), (10.013390950536126, 53.600692056850285), (10.013389544827543, 53.60063332988975), (10.01340801294738, 53.60063133789461), (10.013413832195171, 53.60061660389464)]"
17,"[[362.0, 324.0], [362.0, 369.0], [367.0, 369.0], [370.0, 373.0], [376.0, 425.0], [386.0, 461.0], [386.0, 473.0], [391.0, 480.0], [397.0, 598.0], [404.0, 598.0], [403.0, 554.0], [404.0, 546.0], [412.0, 543.0], [412.0, 520.0], [404.0, 518.0], [401.0, 458.0], [393.0, 414.0], [387.0, 351.0], [380.0, 334.0], [380.0, 324.0], [362.0, 324.0]]","[(567055.050480041, 5939580.469028809), (567055.050480041, 5939571.279782671), (567056.0715073897, 5939571.279782671), (567056.6841237989, 5939570.462960792), (567057.9093566171, 5939559.844276366), (567059.9514113144, 5939552.492879456), (567059.9514113144, 5939550.04241382), (567060.9724386631, 5939548.612975531), (567062.1976714814, 5939524.516730104), (567063.6271097695, 5939524.516730104), (567063.4229042998, 5939533.501770771), (567063.6271097695, 5939535.13541453), (567065.2607535273, 5939535.748030938), (567065.2607535273, 5939540.444756743), (567063.6271097695, 5939540.853167682), (567063.0144933603, 5939553.105495865), (567061.3808496025, 5939562.090536533), (567060.1556167841, 5939574.955481126), (567058.726178496, 5939578.426974111), (567058.726178496, 5939580.469028809), (567055.050480041, 5939580.469028809)]","[(10.013312268921865, 53.600756968802344), (10.013310292294369, 53.60067438401279), (10.01332571901718, 53.60067425337512), (10.013334799346783, 53.60066683412138), (10.013351027223717, 53.60057124603945), (10.013380299193, 53.60050491691978), (10.01337977206084, 53.6004828943089), (10.013394891215436, 53.600469917139584), (10.0134082195943, 53.600253204684876), (10.013429816790715, 53.60025302177488), (10.01342866437164, 53.600333797479934), (10.013432101128755, 53.60034845309036), (10.013456915486605, 53.60035374969761), (10.013457925896006, 53.600395959701665), (10.013433331162357, 53.60039983918266), (10.013426710964001, 53.60051003062721), (10.013403961169661, 53.60059098923886), (10.013388216617189, 53.600706764719725), (10.013367365956237, 53.60073814632096), (10.013367805231702, 53.600756498496), (10.013312268921865, 53.600756968802344)]"
18.0,"[[426.0, 396.0], [432.0, 397.0], [436.0, 407.0], [437.0, 433.0], [442.0, 450.0], [445.0, 505.0], [455.0, 544.0], [455.0, 571.0], [464.0, 646.0], [466.0, 655.0], [489.0, 655.0], [489.0, 631.0], [483.0, 630.0], [479.0, 614.0], [457.0, 418.0], [447.0, 372.0], [441.0, 324.0], [426.0, 324.0], [426.0, 396.0]]","[(567068.1196301035, 5939565.766234988), (567069.3448629219, 5939565.562029518), (567070.1616848008, 5939563.519974821), (567070.3658902704, 5939558.210632608), (567071.3869176192, 5939554.739139623), (567071.9995340283, 5939543.507838788), (567074.0415887255, 5939535.543825469), (567074.0415887255, 5939530.030277786), (567075.8794379531, 5939514.7148675565), (567076.2878488926, 5939512.877018329), (567080.9845746963, 5939512.877018329), (567080.9845746963, 5939517.777949602), (567079.7593418779, 5939517.9821550725), (567078.942519999, 5939521.249442588), (567074.449999665, 5939561.273714654), (567072.4079449677, 5939570.667166262), (567071.1827121495, 5939580.469028809), (567068.1196301035, 5939580.469028809), (567068.1196301035, 5939565.766234988)]","[(10.01350656813439, 53.60062316082914), (10.01352503624406, 53.60062116881598), (10.013536938259193, 53.60060271210944), (10.013538881295451, 53.600554970322335), (10.013553561073735, 53.60052364095854), (10.013560400620367, 53.60042262559622), (10.013589540351623, 53.60035079077318), (10.013588354067043, 53.60030123990045), (10.013612826614276, 53.600163363373625), (10.013618601790995, 53.600146794145644), (10.013689563823943, 53.60014619301709), (10.013690618398265, 53.60019023823707), (10.013672150484433, 53.60019223027503), (10.013660512277799, 53.60022169830047), (10.013601247068173, 53.600581975904035), (10.01357241475676, 53.60066665724972), (10.013556011603367, 53.60075490448845), (10.013509731349709, 53.60075529648496), (10.01350656813439, 53.60062316082914)]"
